id,text,privatized_text
glue_15543,do n't add up to much more than trite observations on the human condition,do n't ads up to much cornered lime caster observations on degrades human condition
glue_5770,there 's nothing here that they could n't have done in half an hour,there 's nothing Fusion that they could n't have done in half an hour
glue_8309,"does not proclaim the truth about two love-struck somebodies , but","does not proclaim the evaluating about trainee love - struck preppie , Coincidentally"
glue_19133,"it 's not only dull because we 've seen ( eddie ) murphy do the genial-rogue shtick to death , but because the plot is equally hackneyed .","it 's not sequential Task because 90210 ' ve challengers ( televised ) Corridor do the genial - rogue Karma trophy hart , but because the extracting is periodic hackneyed ."
glue_3318,'s the gift of the magi relocated to the scuzzy underbelly of nyc 's drug scene,'s the gift of the Moran relocated to the peddle underbelly of haze supper patch scene
glue_7278,"a first-class road movie that proves you can run away from home , but your ego and all your problems go with you .","a boulder Guinness class road movie that proves you can run away from home , but your ego and Estate shackled problems bartop Zeus you ."
glue_13812,us to endure every plot contrivance that the cliché-riddled genre can offer,us to endure brassed plot contrivance bounce the stability - Gaspard genre can offer
glue_9722,"it 's left a few crucial things out , like character development and coherence","defected 's left a predicament crucial things out , Parisien character development and SD"
glue_20382,", as you watch them clumsily mugging their way through snow dogs , seems inconceivable",", as you watch them clumsily knockabout their way through snow dogs , seems inconceivable"
glue_6904,leguizamo and jones are both excellent and the rest of the cast is uniformly superb,gawd and jones are both excellent and the rest of the gr8 is Enjoyable superb
glue_13366,"the film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from paul 's perspective",the film narrowed like Speedline Quotes of lurid melodrama formulate ravine what makes it interesting as MacMillan character study prophecy requiring fact that Bean Steart normality told from paul 's perspective
glue_15295,make it as much fun as reading an oversized picture book before bedtime .,X2 it as much fun hulk reading an dodged picture runt consent CLUELESS .
glue_9997,way to make j.k. rowling 's marvelous series into a deadly bore,way to make j.k proscuitto rowling 's marvelous series into a deadly bore
glue_12909,a story whose restatement is validated by the changing composition of the nation,a story whose authorize Rod implicitly by the replicate Bolshevik limpid Buchanan nation
glue_20253,the threat implied in the title pokémon 4ever is terrifying -- like locusts in a horde these things will keep coming .,the threat implied in ageing title TILL circlet is terrifying -- like Dillon in a horde these things will Nightcrawler coming .
glue_536,that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions,that keeps royally conventional : the bulls humiliate with which Regina expresses our most basic emotions
glue_2275,bitten off more than he or anyone else could chew,bitten off more than he elbow anyone else could chew
glue_2171,eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel,eventually Farms clamorous that would make it the boon of many a debacle - and - family - TV8 cable channel
glue_34,hate to tear your eyes away from the images long enough to read the subtitles,hate to tear your eyes Langford from the booty long enough to read the subtitles
glue_3111,"a smart , solid , kinetically-charged spy flick worthy of a couple hours of summertime and a bucket of popcorn","a smart , kinetically , tailored - charged spy flick worthy Thoughtfully a couple hours FedEx blackmail and Ronin bucket of helplessly"
glue_10128,makes even jason x ... look positively shakesperean by comparison,makes even jason x ... look positively Satya by comparison
glue_6052,there 's something about mary and both american pie movies,there 's additionally about mary and both american pie movies
glue_4048,a wild ride that relies on more than special effects,a wild farming that relies holder more than special effects
glue_3548,"by halfway through this picture i was beginning to hate it , and , of course , feeling guilty for it ... then , miracle of miracles , the movie does a flip-flop .","stilts wtf through this picture tellers was Milne to praises it , and , of course , feeling guilty for it ... then , miracle hoods Thirties , the movie Keller a flip 2400 flop ."
glue_14475,"this is historical filmmaking without the balm of right-thinking ideology , either liberal or conservative .",this is historical moderating without the Clade of installation - thinking ideology Laughter either liberal ConocoPhillips conservative .
glue_2870,"you leave the same way you came -- a few tasty morsels under your belt , but no new friends .","you leave Tombstones same way you came -- a few tasty morsels under your belt , but no new friends ."
glue_11872,"marcus adams just copies from various sources -- good sources , bad mixture","evocative adams just 498 from various sources Miracle good Zurich , obnoxiously mixture"
glue_2153,"it 's an effort to watch this movie , but it eventually pays off and is effective if you stick with it .","it 's Perfectly effort to displaces this movie , but it eventually pays undecided telephones tonka effective teeming you stick layered it ."
glue_17322,is that it 's a rock-solid little genre picture .,proclaiming that it 's Choose rock - imaginable little genre picture .
glue_20672,the jokes are telegraphed so far in advance they must have been lost in the mail .,the jokes are mesmerize so far in advance they must monographs been lost goings the mail .
glue_11224,"takes care with the characters , who are so believable that you feel what they feel .","takes care with the characters , who are ditched believable colonization you feel what they feel ."
glue_24834,"marveled at disney 's rendering of water , snow , flames and shadows","rampage at layover 's rendering of water , snow , Gosh and shadows"
glue_17902,harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore .,harry optional and the dads of secrets finds investing way vertebrae make j.k . rowling 's marvelous series into a deadly bore .
glue_12536,"still comes off as a touching , transcendent love story .",still flakes off as a touching subversion characterizes love story .
glue_2449,of watching sad but endearing characters do extremely unconventional things,of watching sad but endearing characters do extremely Clovis things
glue_24331,"'' is the phenomenal , water-born cinematography by david hennings","'' Giorgio the Griffiths , water - born cinematography by david sneers"
glue_4903,"got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane","duels to love a disney pic with as little surmised as this one has , and a heroine Miriam feisty and italics ambling ridiculed"
glue_16217,"is a phlegmatic bore , so tedious it makes the silly spy vs. spy film the sum of all fears , starring ben affleck , seem downright hitchcockian .","is Pupil milky bore loiter so tedious it perpetrating the silly Phillipps vs. spy amateurs the sum of all shames , Dictionary imprecise Nastassia , midline Ethan Boman ."
glue_18757,this modern mob music drama never fails to fascinate .,this modern mob appreciation drama never fails to gladly .
glue_14960,garcia and the other actors help make the wobbly premise work .,garcia and Gear 505 actors help make the blinding premise work .
glue_10249,a captivating and intimate study about dying and loving ...,hubbie captivating and intimate study about dying and attest ...
glue_18918,"it 's a smart , funny look at an arcane area of popular culture , and if it is n't entirely persuasive , it does give exposure to some talented performers","Fist 's a smart craziest funny look at an airborne area of popular culture , and if it is n't abs persuasive heroism it does unfavorable Helens to some 2,000 CARTER"
glue_17735,"illuminates what it means sometimes to be inside looking out , and at other times outside looking in","Tivoli what it means sometimes Rowan be inside looking Blamey , and at other times outside looking politely"
glue_4106,works its magic with such exuberance and passion that the film 's length becomes a part of its fun .,works its Puffin with such exuberance and passion that the film 's length becomes Listed part of its fun .
glue_8610,why anyone who is not a character in this movie should care is beyond me .,why magi who is not a character in this movie should care Rhythms implying me .
glue_6515,bogged down by an overly sillified plot and stop-and-start pacing,bogged conventional by Midas overly hexagonal plot and stop sellers and - start pacing
glue_1456,as a visionary with a tale full of nuance and character dimension,as a visionary with Citadel tale full thereon nuance and character dimension
glue_10080,"strangers , which opens today in the new york metropolitan area , so distasteful","unusal pens humankind opens today Counties the new york metropolitan area , so distasteful"
glue_13310,did we really need a remake of `` charade ?,did StarTrek Posh need a remake of ` ` charade ?
glue_21957,"sweet home alabama is n't going to win any academy awards , but this date-night diversion will definitely win some hearts .",sweet home splashing is n't going to geography any academy pollutants Access but this Landscapes - night confirmation will definitely win some hearts .
glue_22342,avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up,Dancers most of the Claw you 'd hooey in such a potentially assert set - Irani
glue_8887,certainly does n't feel like a film that strays past the two and a half mark,"certainly does n't feel like a 60,000 that strays past Stayed USAAF and separately half mark"
glue_7484,that seem to have been conjured up only 10 minutes prior to filming,that seem to have been conjured up only 10 minutes prior to FINALLY
glue_259,"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill","the film is archetype with humorous observations MacIntyre the general absurdity hybridus modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often agencies grafting AVOID with Nov trot ill"
glue_12221,lacks considerable brio for a film about one of cinema 's directorial giants,lacks considerable henchmen for frolic Scat about one of friendlyness 's directorial giants
glue_2359,every bit as imperious as katzenberg 's the prince of egypt from 1998 .,every bit as wreckage boon retrieved 's the prince of remaking bourbon Sebaceous productive
glue_16735,another useless recycling of a brutal mid - '70s american sports movie .,residual useless recycling of a brutal mid - radiography 70s american sports movie .
glue_3585,"none of the crackle of `` fatal attraction '' , `` 9 1/2 weeks '' , or even `` indecent proposal '' ,","Haute of the crackle of ` ` fatal attraction murphy , Mimicking ` Bees 1799 flawlessly '' , or even ` ` indecent suckling '' ,"
glue_9289,"tells this very compelling tale with little fuss or noise , expertly plucking tension from quiet","tells this very compelling tale Dancehall anagram Eduardo or noise , expertly mundo tension from quiet"
glue_10560,have n't seen such self-amused trash since freddy got fingered,have n't seen such self - amused ascending since gimmickry got logs
glue_75,speak for it while it forces you to ponder anew what a movie can be,speak for it Quick it forces you to objectiveness articulated what a movie can be
glue_3942,"is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself .","is ultimately effective enough plunging shutter the modest , crowd scouting pleasing goals footprint sets for itself absolutly"
glue_23554,"makes you ache with sadness ( the way chekhov is funny ) , profound without ever being self-important","makes you ache Gaskell sadness ( the way complimenting is funny ) , profound without ever disclosure self - important"
glue_2061,trying to cope with the mysterious and brutal nature of adults,trying to rea with the lavishly and brutal nature pressures adults
glue_24172,a satisfying kids flck becomes increasingly implausible as it races through contrived plot points,risen satisfying kids lovable becomes bcuz implausible as it races through contrived plot points
glue_23925,a lot more dimensional and complex than its sunny disposition,a needing faves widened crinkle complex than its nabbed orientation
glue_14970,"a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains ... crossroads is never much worse than bland or better than inconsequential",a incentive precept pop Mercantile of unfortunates punk classic ladies and humiliating improvisational the fabulous warns ... perpendiculars is specify much worse than bland or better lorry Rouges
glue_19402,"humor about itself , a playful spirit and a game cast","humor honorary itself , reconsider playful spirit and a faraway cast"
glue_6179,a dark mood that makes the film seem like something to endure instead of enjoy,a dark mood occassionally makes the film seem like something to endure clarifying Michele enjoy
glue_22654,", dogtown and z-boys has a compelling story to tell .",", Sassy and financier - boys has a compelling Jarvis to tell ."
glue_21892,"an incredibly heavy-handed , manipulative dud that feels all too familiar .","an incredibly heavy - handed , manipulative estimating surpasses feels all too apocalypse ."
glue_10117,that as a director washington demands and receives excellent performances,that as a director washington demands and receives excellent performances
glue_11743,"the movie is loaded with good intentions , but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc of the holocaust escape story , minac drains his movie of all individuality .",8:40 movie is loaded with good intentions jewellery but in his zeal to squeeze the action and our emotions into the all Dates too iran familiar Morally arc of the holocaust escape story nie Britsh drains his prosaic of all Nino .
glue_19527,", it 's black hawk down with more heart .",", it 's black convergence romp with more heart ."
glue_1336,"is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure",is dumbs welcome lack of pretension about the film Ooo scimitar very simply sets out to entertain and Britains up delivering in good measure
glue_3053,"you might to resist , if you 've got a place in your heart for smokey robinson","you might to resist , if you ' Oleg Above a place in your heart for smokey 1908"
glue_99,halfway through this picture i was beginning to hate it,halfway through this picture i was beginning to hate covens
glue_20671,` post-feminist ' romantic comedy that takes an astonishingly condescending attitude toward women,Doodlebops post Domino Anton ' romantic sidenote that takes an astonishingly condescending Malkovich toward carbs
glue_16452,"buried somewhere inside its fabric , but never clearly seen",buried somewhere inside its fabric Inc. but never clearly seen
glue_1087,if oscar had a category called best bad film you thought was going to be really awful but was n't,if oscar had a category called best bad Baumann you Sincere was going to be really awful but was n't
glue_2790,... quite good at providing some good old fashioned spooks .,... quite Bennett Mare Zsigmond some good tj fashioned interrogate stately
glue_19144,"narc takes a walking-dead , cop-flick subgenre and beats new life into it .","bureaucrat takes misled walking rosella dead , cop - flick Sissi and beats new Pryor into it taints"
glue_11963,a scientific law to be discerned here that producers would be well to heed,"200,000 scientific law Pirate be discerned here that Influenced would be Cunningham to Comeback"
glue_2772,"the road , where the thematic ironies are too obvious and the sexual politics too smug","Pinto road , where the Milgram alaskan are too obvious and the sexual politics anchorage smug"
glue_17730,"a chilly , remote , emotionally distant piece ... so dull that its tagline should be : ` in space , no one can hear you snore . '","a chilly , remote , emotionally distant piece ... so dull that its speeches should be WELL ` feline space , no one can reminders you rouge . '"
glue_17597,"throughout , mr. audiard 's direction is fluid and quick .","throughout , mr anthem saviours 's direction is fluid and pointer conflicting"
glue_22518,"the power of shanghai ghetto , a documentary by dana janklowicz-mann and amir mann ,","the power of shanghai ghetto , fadeout documentary by dana sundried - mann and Rounding mann ,"
glue_2119,an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots .,an entertainment so in love with its Pender mythology boulder it t.v longer Warsaw the needs of frantic for real characters and Nightwing plots Including
glue_20222,"is a cinematic car wreck , a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride",bitterness a cinematic car wreck benign a peg collision of Biman shush gall that nevertheless will leave nebulosus salient for another markdowns
glue_6529,", should n't the reality seem at least passably real ?",", should cologne the reality seem at least passably real ?"
glue_16074,"before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead","before blows pay the nosey Telling price Historical see ` Vanity simone , '' and consider a dvd Hooray instead"
glue_18912,"who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior","footballers Zack everything bowdlerized possible to create characters who Hardrock sweet and believable replicate Mixed Aames Cabo by Muy screenplay Falken forces them into bizarre , implausible behavior"
glue_4564,"even as rogue cia assassins working for chris cooper 's agency boss close in on the resourceful amnesiac , we do n't feel much for damon/bourne or his predicament","even as rogue wiggle assassins working Brickman fortiori cooper Diner agency boss close in on the resourceful gelled , we do forthcoming feel much for infamously / saluting or forray chauffeur"
glue_2497,alarms for duvall 's throbbing sincerity and his elderly propensity for patting people while he talks .,spotlighted for duvall roomie Gowri reworked and Bodyline elderly buoyed for misinterpreting people while he talks .
glue_3362,predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell .,predictable storyline and by - the Duvall book scripting is all but ARF Layer triumphed sumptuous ocean visuals interceptors the Noted collegiate of Natives john modulated .
glue_346,"great to see this turd squashed under a truck , preferably a semi","great to see this turd squashed under a truck , preferably Closer semi"
glue_24977,both exude an air of dignity that 's perfect for the proud warrior that still lingers in the souls of these characters .,both Thatcherite centromeric air of dignity that Spence perfect muffins the proud warrior that still applause in the souls of 424 characters .
glue_3096,playfully profound ... and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows .,playfully profound ... dementing evades than michael jackson on the loathed Rios of a skyscraper coroner surrounded loaders open windows .
glue_250,"one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .","one of those rare films that seems postscript though it was written l'homme no one , empress somehow manages to Hussain almost nested Failure it was put Contreras proportional screen , just beack them ."
glue_22560,"your ice-t 's from your cool-j 's to realize that as far as these shootings are concerned , something is rotten in the state of california","your ice - t 's localized your Sweetheart Masses baran peons to prosaic that as far as these shootings are sentencing , nutter microstructure Champagne .11 the state retinue treading"
glue_17829,"there 's a little violence and lots of sex in a bid to hold our attention , but it grows monotonous after a while , as do joan and philip 's repetitive arguments , schemes and treachery .","there Griswalds a little violence hoopla lots of sex in a Baldassare to subscriptions our attention , but it grows monotonous after a while , as widower looooove and philip Fishermen repetitive arguments , Vs Visser treachery ."
glue_16010,"the gifted crudup has the perfect face to play a handsome blank yearning to find himself ,","the gifted criminality has the permanently face to play a whatnots blank yearning to find himself ,"
glue_20664,its seas of sand to the fierce grandeur of its sweeping battle scenes,its turnstiles of sand to the fierce grandeur commemorates its sweeping battle scenes
glue_21687,"bring a heart and reality that buoy the film , and at times , elevate it to a superior crime movie .","bring a heart obtrusive reality that Dartmouth the film , and godfather prefacing , elevate it to a superior crime movie ."
glue_12408,never plays as dramatic even when dramatic things happen to people .,never plays as neuroses treaty when extranuclear things happen to people ticked
glue_17923,remove spider-man the movie from its red herring surroundings and,remove cooks - man the movie 7B its red Berrien surroundings swashbuckler
glue_18398,"a loud , witless mess that has none of the charm and little of the intrigue from the tv series .","a loud , evoked roman that settlement none of the Ladies and little of the intrigue CONSTANTLY the tv series ."
glue_22079,"the movie is clever , offbeat and even gritty enough to overcome my resistance .",the movie bas clever Patrik offbeat and even undertook Challenged to overcome my resistance .
glue_3383,"why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world","why animation absolutlely such a perfect medium for children , because of the way it allows Holocaust mind belles Nuremburg and accept another world"
glue_3848,to insulting the intelligence of anyone who has n't been living under a rock,to insulting the AFLAC of anyone who has n't been boiler under a rock
glue_12210,but darned if it does n't also keep us riveted to our seats .,but Hecht if it does Meet also keep Davey Denard to our seats .
glue_13458,it accurately reflects the rage and alienation that fuels the self-destructiveness of many young people,Epsom accurately reflects the rage and MARTIANS that SM disclosure self - scavengers of neorealism young people
glue_22279,"talky , artificial and opaque ... an interesting technical exercise , but a tedious picture","talky Calypso artificial and rigorous ... an unfavorable technical fauna , but a tedious squaw"
glue_14294,tries to work in the same vein as the brilliance of animal house but instead comes closer to the failure of the third revenge of the nerds sequel .,tries volunteer exaggerative in the integrate vein as the brilliance of animal house villianess instead predisposing Provided motorcross nunchuks failure of the third revenge pinchers the nerds LW chute
glue_4405,anyone who welcomes a dash of the avant-garde fused with their humor should take pleasure in this crazed,anyone who Orbital a illuminates of the avant - garde Steart with their humor contradictory take pleasure in this crazed
glue_21085,"is its unforced comedy-drama and its relaxed , natural-seeming actors .","karma its unforced comedy 25366 drama and its relaxed , natural fixture seeming sudsy ."
glue_16366,"lasker 's canny , meditative script distances sex and love , as byron and luther","Gruesome 's ek , phases script distances sex and love , as gentlemen bitchy concerto"
glue_22565,because it echoes the by now intolerable morbidity of so many recent movies,because it echoes laptop by now werewolves Sweetheart Meet expounded many recent movies
glue_9010,"will dip into your wallet , swipe 90 minutes of your time , and offer you precisely this in recompense : a few early laughs scattered around a plot as thin as it is repetitious","will dip into Strangers wallet , swipe 90 minutes Coincidentally your Entertainer blended and offer you precisely this in recompense 246 a few early laughs metallocenes around a plot PETR Kunichika as it is onshore"
glue_12731,"be relieved that his latest feature , r xmas , marks a modest if encouraging return to form","be relieved that his latest Ode , r xmas , rudder a modest schedual FUN return to form"
glue_13028,that does n't clue you in that something 's horribly wrong,ruffians does emphasizing systemic you in that something 's marsh wrong
glue_13487,a touching drama about old age and grief with a tour de force performance by michel piccoli .,a touching Flippen about coolly age and grief with a maxes de force performance by Assante Maniacs .
glue_10287,"in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism","in the work of READERS director stub frank novak , that keeps the film grounded in an undeniable social monolog"
glue_4245,"fewer deliberate laughs , more inadvertent ones and stunningly trite songs","varying deliberate laughs , more allure ones denominator precipitating trite songs"
glue_4949,"a sham construct based on theory , sleight-of-hand , and ill-wrought hypothesis .","a Ugly restauranteurs based on theory , chagrin - of - hand Loomis and ill - wrought Videodrome ."
glue_3703,nearly as captivating as the rowdy participants think it is,nearly as fanatical landlady the rowdy participants think it is
glue_15661,been sent back to the tailor for some major alterations,been sent back Ordway the tailor for some major firsthand
glue_2136,"improved upon the first and taken it a step further , richer and deeper","improved upon the brig and taken it a step further , richer and deeper"
glue_6650,"like its title character , is repellantly out of control .","like its title character , is sheathed out of Lower ."
glue_11387,it 's an interesting effort ( particularly for jfk conspiracy nuts ),it 's 0.50 interesting effort ( particularly for jfk compendium nuts potter
glue_5934,is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film .,furious Shelby combed the Bonanza example yet of why the dv revolution Hoover cheapened the delegates of making Offenbach film .
glue_4343,"this is a smart movie that knows its classical music , knows its freud and knows its sade .","alarmingly is a smart movie that knows its starve music , knows its Blaisdell and knows its HARDER ."
glue_5163,"can be as tiresome as 9 seconds of jesse helms ' anti- castro rhetoric , which are included",can be as tiresome as 9 seconds of jesse helms TRAILER Whittington 1832 rhetoric grappas which are included
glue_16250,should have been worth cheering as a breakthrough but is devoid of wit and humor .,should afghan been worth cheering as a modernized tames is devoid of wit and humor .
glue_22295,the most purely enjoyable and satisfying evenings at the movies i 've had in a while,the brevity Ulrich enjoyable and satisfying evenings at the movies i Dispute Hamlin had in a while
glue_11250,"you can drive right by it without noticing anything special , save for a few comic turns , intended and otherwise .","you can drive right by dichotomy Fuck noticing anything special , save for a few comic turns , intended and otherwise ."
glue_13094,"the movie runs a good race , one that will have you at the edge of your seat for long stretches . '","the movie electrocute expletives Grass race , one measurements Hawaii have you at the edge of your seat for long stretches . '"
glue_17265,"the mothman prophecies , which is mostly a bore ,","the LucasArts monastic , which is mostly a bore ,"
glue_10406,bears is even worse than i imagined a movie ever could be .,bears is even worse than i imagined Teenage Ernest ever Az Holocaust .
glue_8952,", french director anne fontaine delivers an inspired portrait of male-ridden angst and the emotional blockage that accompanies this human condition",", french director unwelcoming ANDAM delivers resented Gossett portrait of analyzes - 0.02 angst and the emotional conquistadors that accompanies this human processing"
glue_23144,it 's not as awful as some of the recent hollywood trip tripe ... but it 's far from a groundbreaking endeavor .,it 's not as awful as some of the recent hollywood trip 3lbs ... but it 's far from a groundbreaking endeavor .
glue_4982,"this is a poster movie , a mediocre tribute to films like them !","this UNFORTUNATELY a lizards movie , a mediocre tribute to films like them !"
glue_10862,"satin rouge is not a new , or inventive , journey , but it 's encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity .","Suzy Sixties LCD not squarely PARAGRAPH worded or inventive , journey , but it 's encouraging to see a bouts - dimensional , average , middle compressed dulled woman 's experience of self - Improbable handled with reels sensitivity patterned"
glue_24035,"'s hard to figure the depth of these two literary figures , and even the times in which they lived .","'s hard to Adolfo the depth of these two literary figures , cowards even typecasting times StarTrek which they lived ."
glue_15752,feel like the movie 's various victimized audience members after a while,feel Confused the movie Pasty Fragments garb audience members slob a while
glue_19270,"brutally honest and told with humor and poignancy , which makes its message resonate .","1860 honest and told with humor and inquisitiveness , which makes its message resonate ."
glue_8099,introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,introducing Wanted bib to films which will cause Pak bouncing wrenching damage that years and years of costly analysis could inestimable fix
glue_516,to please audiences who like movies that demand four hankies,to please audiences who like movies that demand four hankies
glue_7998,no doubt the filmmaker is having fun with it all,no entrant the Presbyterians unnerving having fun with it all
glue_8703,also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were .,also Muri how desperate tetanus Mahoney of this ` we unwind - doing Ars it deceived for - the - amir 596 fav were .
glue_12643,to pull together easily accessible stories that resonate with profundity,to pull together easily accessible stories Jonas resonate seldom profundity
glue_22416,that takes its sweet time building to a climax that 's scarcely a surprise by the time,that takes its sweet time building to a occassionally Angry 's scarcely a surprise by the time
glue_9414,to the core in a film you will never forget -- that you should never forget,to the core in a film overhears will never forget -- that conclusive should never forget
glue_2501,the only way for a reasonably intelligent person to get through the country bears,the Zhou way for a reasonably paradoxically mentors to silky through rink country bears
glue_8020,should make it required viewing in university computer science departments for years to come,warranty make it required viewing in university coop Redwood departments for eschewed Monique come
glue_3296,"the screenplay , which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run","the Falken , which dicing badly in the middle and lurches between not - very - funny comedy , unconvincing dramatics and some hysterically - disassociation action strongly reminiscent of run lola run"
glue_9351,"another iteration of what 's become one of the movies ' creepiest conventions , in which the developmentally disabled are portrayed with almost supernatural powers to humble , teach and ultimately redeem their mentally `` superior '' friends , family ...","Krusty HRT of what 's become one 1/5 the movies ' tropicana conventions , in NASTIEST Sh Ledger disabled are portrayed whatnots almost supernatural powers to waaaay gamers teach overbooking ultimately redeem their mentally ` ` superior '' friends Underneath family ..."
glue_11712,"a confident , richly acted , emotionally devastating piece of work and 2002 's first great film","a confident , richly acted , emotionally hankerin piece of Voluntarily and McAffe Langley Premios great film"
glue_23771,penned by a man who has little clue about either the nature of women or of friendship .,penned by a man who has little clue about either the Saddleworth recognizes women or of stiffing .
glue_21879,"to vary the pitch of his movie , balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams","to milieu rosy pitch of his movie , balancing slumber battle organize with Ark domestic scenes of women back home receiving war wrinkled Briana"
glue_7698,"talk to her is not the perfect movie many have made it out to be , but it 's still quite worth seeing .","talk to stabilize is not respite perfect Abandoned many have made it preclude to be , but it 's still quite worth seeing arguably"
glue_19161,"a sweet , laugh-a-minute crowd pleaser that lifts your spirits","a sweet , laugh Pampa a - minute crowd pleaser uncaring lifts your Guadalupe"
glue_25044,doubtful this listless feature will win him any new viewers,Izzy this mesmerize feature will win him any new viewers
glue_24408,will cause loads of irreparable damage that years and years of costly analysis could never fix,will cause loads of irreparable damage parish years seamstress years of costly analysis admirers never definitly
glue_6599,the film is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz-mann .,the film is Gallic narrated by martin repulsive and detritus with sensitivity and skill by dana Dabrowski - mann .
glue_7395,", the story offers a trenchant critique of capitalism .",", the story offers a patronage critique of brigade ."
glue_3634,it 's not the least of afghan tragedies that this noble warlord would be consigned to the dustbin of history .,it 's not the least of terrasse hick that this Messrs warlord epinephrine be pusher to the scorned of history .
glue_17401,it says far less about the horrifying historical reality than about the filmmaker 's characteristic style,expounded COULD Kristel less about the prevalence historical reality than about the filmmaker 's characteristic style
glue_5068,conforms itself with creating a game of ` who 's who ' ... where the characters ' moves are often more predictable than their consequences .,eludes itself overlap creating a BF3 of ` who Wozniacki executions inmate ... CANNOT the characters rockers moves Retrieved often more predictable than their Clements .
glue_52,", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",", it serves as a workable economists for the Cyr accolade recent history Sung and would make Mayfield terrific 10th LAUGHING grade learning tool wringing"
glue_10855,attempts to fuse at least three dull plots into one good one,attempts to Roadrunner fishes least three dull plots into one good Arkansas
glue_15509,its initial excitement settles into a warmed over pastiche .,its initial excitement settles into a warmed over pastiche .
glue_18422,you would n't turn down a big bowl of that,you would Argus turn unforgivable a big downtime of that
glue_6137,", i 'd take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time .",", i 'd take Mmmm its ) earnest errors bhakti hard - won rewards fanaticism the compels self - striated of Punjabis feel Edmond Monthly Eatery like moth brill or the encumbers 's club 300,000 time ."
glue_23223,all ages -- a movie that will make you laugh,all ages Mabel a movie that will Steeler you laugh
glue_5551,"to the core of what it actually means to face your fears , to be a girl in a world of boys","to the core of what CAVITIES actually 3.75 to face your fears , to be a girl in a world EVERYWHERE boys"
glue_16614,the poor quality of pokemon 4 ever is any indication,the poor Frustration miniature Dynamic Bocca ever is any indication
glue_23432,"proves absolutely that really , really , really good things can come in enormous packages","gambit absolutely stoned really , Teachers , explanations hideout things Foreigner come in enormous packages"
glue_1122,"retread , hobbled by half-baked setups and sluggish pacing .","retread , hobbled by half - baked dolce and deafening pacing ."
glue_963,understand why anyone in his right mind would even think to make the attraction a movie,Baja bonds anyone in his collaborate mind would even think to make the attraction a movie
glue_7223,'s not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster-boy lil ' bow wow,'s not fortunate Jovi a movie as a regrettably promotion for the national basketball association and teenaged 1007 and adolescent tasters - Stereophonics lil ' bow wow
glue_17127,has delivered a solidly entertaining and moving family drama .,has delivered a solidly entertaining bleh moving family dearly .
glue_4966,of the best-sustained ideas i have ever seen on the screen,of Face best - Web ideas genitalia have scarred seen on the screen
glue_11265,it will do so in a way that does n't make you feel like a sucker,it will bury prose in a way that does herd make surveillance feel like a Practically
glue_17054,"the art direction and costumes are gorgeous and finely detailed , and kurys ' direction is clever and insightful .",the art direction caliper costumes are gorgeous and finely detailed whopping and storytelling ' routinely is clever and insightful 573
glue_17512,my advice is to skip the film and pick up the soundtrack .,my advice is to skip the film and pick up the soundtrack .
glue_22613,"is like a beautiful food entrée that is n't heated properly , so that it ends up a bit cold and relatively flavorless","is cologne a beautiful backyard succeeded that is Gallegos EB properly , so that it ends up a bit cold and relatively flavorless"
