id,text,privatized_text
wikitext_726413,= = = Prior to the shooting = = =,= = = Prior to the shooting = = =
wikitext_462916,"An adult Kerry slug generally measures 7 – 8 cm ( 2 @.@ 8 – 3 @.@ 2 in ) in length and is dark grey or brownish in colour , with yellowish spots . The internal anatomy of the slug shows some unusual features , and some characteristic differences from the genus Arion , which is the type genus of the family Arionidae . The Kerry slug was described in 1843 , rather late compared to many other relatively large land gastropods that form a part of the fauna of the British Isles ; this is one indication of this slug 's rarity and its secretive habits .","An adult OTHER_1 slug generally measures NUMERIC_1 – NUMERIC_2 cm ( NUMERIC_3 @.@ NUMERIC_2 – NUMERIC_4 @.@ NUMERIC_3 in ) in length and is dark grey or brownish in colour , with yellowish spots . The internal anatomy of the slug shows some unusual features , and some characteristic differences from the genus OTHER_2 , which is the type genus of the family OTHER_3 . The OTHER_1 slug was described in DATE_1 , rather late compared to many other relatively large land gastropods that form a part of the fauna of the LOCATION_1 Isles ; this is NUMERIC_1 indication of this slug 's rarity and its secretive habits ."
wikitext_316747,"The 16th @-@ century Spanish conquistadors were armed with one- and two @-@ handed broadswords , lances , pikes , rapiers , halberds , crossbows , matchlocks and light artillery . Crossbows were easier to maintain than matchlocks , especially in the humid tropical climate of the Caribbean region that included much of the Yucatán Peninsula .","The 16th @-@ century LOCATION_1 conquistadors were armed with NUMERIC_1- and NUMERIC_2 @-@ handed broadswords , lances , pikes , rapiers , halberds , crossbows , matchlocks and light artillery . Crossbows were easier to maintain than matchlocks , especially in the humid tropical climate of the LOCATION_2 region that included much of the Yucatán LOCATION_3 ."
wikitext_588645,"Centwine ( 676 – 685 ) was the first Saxon patron of Glastonbury Abbey . In 1016 Edmund Ironside was crowned king at Glastonbury . After his death later that year he was buried at the abbey . To the southwest of the town centre is Beckery , which was once a village in its own right but is now part of the suburbs . Around the 7th and 8th centuries it was occupied by a small monastic community associated with a cemetery .","PERSON_LASTNAME_1 ( DATE_1 – DATE_2 ) was the first OTHER_1 patron of ORGANIZATION_1 ORGANIZATION_2 . In DATE_3 PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 was crowned king at ORGANIZATION_1 . After PRONOUN death later that year PRONOUN was buried at the ORGANIZATION_2 . To the southwest of the town centre is LOCATION_1 , which was once a village in its own right but is now part of the suburbs . Around the 7th and 8th centuries it was occupied by a small monastic community associated with a cemetery ."
wikitext_468226,"In 1998 and 2000 , Paul defeated Loy Sneary , a Democratic Bay City , Texas , rice farmer and former Matagorda County judge . In the 2008 Republican primary , he defeated Friendswood city councilman Chris Peden , with over 70 percent of the vote and ran unopposed in the general election . In the 2010 Republican primary , Paul defeated three opponents with 80 percent of the vote .","In DATE_1 and DATE_2 , PERSON_FIRSTNAME_1 defeated PERSON_FIRSTNAME_2 PERSON_LASTNAME_1 , a Democratic LOCATION_1 LOCATION_2 , LOCATION_3 , rice farmer and former LOCATION_4 LOCATION_5 judge . In the DATE_3 Republican primary , PRONOUN defeated LOCATION_6 LOCATION_2 councilman PERSON_FIRSTNAME_3 PERSON_LASTNAME_2 , with over NUMERIC_1 percent of the vote and ran unopposed in the general election . In the DATE_4 Republican primary , PERSON_FIRSTNAME_1 defeated NUMERIC_1 opponents with NUMERIC_2 percent of the vote ."
wikitext_385218,"Because Alzheimer 's disease is common , many notable people have developed it . Well @-@ known examples are former United States President Ronald Reagan and Irish writer Iris Murdoch , both of whom were the subjects of scientific articles examining how their cognitive capacities deteriorated with the disease . Other cases include the retired footballer Ferenc Puskás , former Prime Ministers Harold Wilson ( United Kingdom ) and Adolfo Suárez ( Spain ) , Indian politician George Fernandes , actress Rita Hayworth , actor Charlton Heston , actor @-@ director Robert Loggia , author Harnett Kane , Nobel laureate Charles K. Kao , novelist Terry Pratchett , director Jacques Rivette , and politician and activist Sargent Shriver .","Because Alzheimer 's disease is common , many notable people have developed it . Well @-@ known examples are former LOCATION_1 LOCATION_2 OCCUPATION_1 PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 and LOCATION_3 OCCUPATION_2 PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , both of whom were the subjects of scientific articles examining how their cognitive capacities deteriorated with the disease . Other cases include the retired footballer PERSON_FIRSTNAME_3 Puskás , former OCCUPATION_3 OCCUPATION_4 PERSON_FIRSTNAME_4 PERSON_LASTNAME_3 ( LOCATION_1 Kingdom ) and PERSON_FIRSTNAME_5 Suárez ( LOCATION_4 ) , LOCATION_5 politician PERSON_FIRSTNAME_6 PERSON_LASTNAME_4 , OCCUPATION_5 PERSON_FIRSTNAME_7 PERSON_LASTNAME_5 , OCCUPATION_6 PERSON_FIRSTNAME_8 PERSON_LASTNAME_6 , OCCUPATION_6 @-@ director PERSON_FIRSTNAME_9 PERSON_LASTNAME_7 , author PERSON_FIRSTNAME_10 PERSON_LASTNAME_8 , Nobel laureate PERSON_FIRSTNAME_11 K. PERSON_LASTNAME_9 , OCCUPATION_7 PERSON_FIRSTNAME_12 PERSON_LASTNAME_10 , director PERSON_FIRSTNAME_13 PERSON_LASTNAME_11 , and politician and activist PERSON_FIRSTNAME_14 PERSON_LASTNAME_12 ."
wikitext_655569,"Marie grew into a "" lovely young woman "" with "" sparkling blue eyes and silky fair hair "" ; she was courted by several royal bachelors , including Prince George of Wales , who in 1892 became second in line to inherit the throne . Queen Victoria , the Prince of Wales and the Duke of Edinburgh all approved , but the Princess of Wales and the Duchess of Edinburgh did not . The Princess of Wales disliked the family 's pro @-@ German sentiment and the Duchess of Edinburgh did not wish for her daughter to remain in England , which she resented . She also disliked the fact that the Princess of Wales , whose father had been a minor German prince before being called to the Danish throne , was higher than she in the order of precedence . The Duchess of Edinburgh was also against the idea of a marriage between first cousins , which was not allowed by her native Russian Orthodox Church . Thus , when George proposed to her , Marie informed him that the marriage was impossible and that he must remain her "" beloved chum "" . Queen Victoria would later comment that "" Georgie lost Missy by waiting & waiting "" .","PERSON_FIRSTNAME_1 grew into a "" lovely young woman "" with "" sparkling blue eyes and silky fair hair "" ; PRONOUN was courted by several royal bachelors , including OCCUPATION_1 PERSON_FIRSTNAME_2 OTHER_2 LOCATION_1 , who in DATE_1 became second in line to inherit the throne . OTHER_1 PERSON_LASTNAME_1 , the OCCUPATION_1 OTHER_2 LOCATION_1 and the OTHER_3 OTHER_2 OTHER_4 all approved , but the OTHER_5 OTHER_2 LOCATION_1 and the OTHER_6 OTHER_2 OTHER_4 did not . The OTHER_5 OTHER_2 LOCATION_1 disliked the family 's pro @-@ OTHER_7 sentiment and the OTHER_6 OTHER_2 OTHER_4 did not wish for PRONOUN daughter to remain in LOCATION_2 , which PRONOUN resented . PRONOUN also disliked the fact that the OTHER_5 OTHER_2 LOCATION_1 , whose father had been a minor OTHER_7 OCCUPATION_1 before being called to the LOCATION_3 throne , was higher than PRONOUN in the order OTHER_2 precedence . The OTHER_6 OTHER_2 OTHER_4 was also against the idea OTHER_2 a marriage between first cousins , which was not allowed by PRONOUN native ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 . Thus , when PERSON_FIRSTNAME_2 proposed to PRONOUN , PERSON_FIRSTNAME_1 informed PRONOUN that the marriage was impossible and that PRONOUN must remain PRONOUN "" beloved chum "" . OTHER_1 PERSON_LASTNAME_1 would later comment that "" PERSON_FIRSTNAME_3 lost OTHER_8 by waiting & waiting "" ."
wikitext_611328,"It is not found in rainforest areas , such as along the coast of West Africa and in Central Africa ( i.e. , central DR Congo ) ; it is also absent from the Mediterranean coastal region of North Africa . On the Arabian peninsula , it is found as far north as Ta 'if . It has been reported to be found in the Dhofar region of southern Oman .","It is not found in rainforest areas , such as along the coast of LOCATION_1 LOCATION_2 and in LOCATION_3 LOCATION_2 ( i.e. , LOCATION_3 LOCATION_4 LOCATION_5 ) ; it is also absent from the LOCATION_6 coastal region of LOCATION_7 LOCATION_2 . On the LOCATION_8 peninsula , it is found as far LOCATION_7 as LOCATION_9 'LOCATION_10 . It has been reported to be found in the LOCATION_11 region of southern LOCATION_12 ."
wikitext_492472,"This portion of the highway is mountainous with the highest point along US 50 in Nevada at Connors Pass at 7 @,@ 729 feet ( 2 @,@ 356 m ) . This section has been designated a Scenic Byway by the Nevada Scenic Byways program . Listed attractions include the Ward Charcoal Ovens State Historic Park and Great Basin National Park . The highway enters Utah northeast of Baker in a remote portion of the Great Basin desert .","This portion of the highway is mountainous with the highest point along US NUMERIC_1 in LOCATION_1 at LOCATION_2 LOCATION_3 at NUMERIC_2 @,@ NUMERIC_3 feet ( NUMERIC_4 @,@ NUMERIC_5 m ) . This section has been designated a ORGANIZATION_1 Byway by the LOCATION_1 ORGANIZATION_1 ORGANIZATION_2 program . Listed attractions include the ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_6 ORGANIZATION_7 ORGANIZATION_8 and ORGANIZATION_9 ORGANIZATION_10 ORGANIZATION_11 ORGANIZATION_8 . The highway enters LOCATION_4 northeast of LOCATION_5 in a remote portion of the ORGANIZATION_9 ORGANIZATION_10 desert ."
wikitext_458654,= = Private ownership ( 1902 – 1920s ) = =,= = Private ownership ( DATE_1 – DATE_2 ) = =
wikitext_308839,"With the effective defeat of Belgium JG 27 was moved into forward airfields to support the invasion of France . During the Battle of Dunkirk , after encountering the Supermarine Spitfire for the first time , Galland was impressed with these aircraft and their pilots . On 29 May , Galland claimed he had shot down a Bristol Blenheim over the sea . On 3 June during Operation Paula , he claimed another French aircraft , a Morane @-@ Saulnier M.S.406 for his 12th victory .","With the effective defeat OTHER_2 LOCATION_1 JG NUMERIC_1 was moved into forward airfields to support the invasion OTHER_2 LOCATION_2 . During the OTHER_1 OTHER_2 OTHER_3 , after encountering the OTHER_4 OTHER_5 for the first time , PERSON_LASTNAME_1 was impressed with these aircraft and their pilots . On DATE_1 DATE_2 , PERSON_LASTNAME_1 claimed PRONOUN had shot down a OTHER_6 OTHER_7 over the sea . On NUMERIC_2 DATE_3 during OTHER_8 OTHER_9 , PRONOUN claimed another LOCATION_3 aircraft , a OTHER_10 @-@ OTHER_11 OTHER_12 for PRONOUN 12th victory ."
wikitext_642485,= = = Part II — the Territorial Force = = =,= = = Part II — the Territorial Force = = =
wikitext_690230,""" Right Round "" was written by Flo Rida , Dr. Luke , Kool Kojak , DJ Frank E , Philip Lawrence , Bruno Mars , Aaron Bay @-@ Schuck , and Dead or Alive , the band whose 1984 song , "" You Spin Me Round ( Like a Record ) "" is sampled in the chorus . The track was produced by Dr. Luke and Kool Kojak and features guest vocals from American pop singer Kesha , ( who was not credited on the American release of the single ) . At the end of 2008 , Luke was working on a track with Flo Rida called "" Right Round "" and the two decided they needed a female hook . Luke pulled Kesha into the studio to record the vocals . According to Flo Rida , the song is about "" a young lady , she might be in the strip club and she 's got my head spinning round , [ ... ] Or any young lady that I might see walking past me that 's getting my attention . She got it going on ! I 'm going crazy over her . """,""" OTHER_1 OTHER_2 "" was written by PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 , PERSON_FIRSTNAME_2. PERSON_LASTNAME_2 , PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , PERSON_FIRSTNAME_4 PERSON_FIRSTNAME_5 E , PERSON_FIRSTNAME_6 PERSON_LASTNAME_4 , PERSON_FIRSTNAME_7 PERSON_LASTNAME_5 , PERSON_FIRSTNAME_8 PERSON_LASTNAME_6 @-@ PERSON_LASTNAME_7 , and OTHER_3 or PERSON_LASTNAME_8 , the band whose DATE_1 song , "" OTHER_4 OTHER_5 OTHER_6 OTHER_2 ( OTHER_7 a OTHER_8 ) "" is sampled in the chorus . The track was produced by PERSON_FIRSTNAME_2. PERSON_LASTNAME_2 and PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 and features guest vocals from LOCATION_1 pop singer PERSON_FIRSTNAME_9 , ( who was not credited on the LOCATION_1 release of the single ) . At the end of DATE_2 , PERSON_LASTNAME_2 was working on a track with PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 called "" OTHER_1 OTHER_2 "" and the NUMERIC_1 decided they needed a female hook . PERSON_LASTNAME_2 pulled PERSON_FIRSTNAME_9 into the studio to OTHER_8 the vocals . According to PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 , the song is about "" a young TITLE , PRONOUN might be in the strip club and PRONOUN 's got my head spinning OTHER_2 , [ ... ] Or any young TITLE that I might see walking past OTHER_6 that 's getting my attention . PRONOUN got it going on ! I 'm going crazy over PRONOUN . """
wikitext_736468,"The Commission is primarily based in Brussels , with the President 's office and the Commission 's meeting room on the 13th floor of the Berlaymont building . The Commission also operates out of numerous other buildings in Brussels and Luxembourg . When the Parliament is meeting in Strasbourg , the Commissioners also meet there in the Winston Churchill building to attend the Parliament 's debates .","The Commission is primarily based in LOCATION_1 , with the President 's office and the Commission 's meeting room on the 13th floor of the ORGANIZATION_1 building . The Commission also operates out of numerous other buildings in LOCATION_1 and LOCATION_2 . When the Parliament is meeting in LOCATION_3 , the Commissioners also meet there in the ORGANIZATION_2 PERSON_LASTNAME_1 building to attend the Parliament 's debates ."
wikitext_531417,"The station commander , Wing Commander Lyons died in his quarters on 1 February 1926 and was buried in the churchyard of St Giles ' Church on 4 February . His funeral was attended by all personnel from the depot , the Records Office and the Central Band of the RAF . He was succeeded by Wing Commander F. H. Kirby .","The station OCCUPATION_2 , OCCUPATION_1 OCCUPATION_2 PERSON_LASTNAME_1 died in PRONOUN quarters on NUMERIC_1 DATE_1 DATE_2 and was buried in the churchyard of LOCATION_1 LOCATION_2 ' LOCATION_3 on NUMERIC_2 DATE_1 . PRONOUN funeral was attended by all personnel from the depot , the Records Office and the ORGANIZATION_1 Band of the ORGANIZATION_2 . PRONOUN was succeeded by OCCUPATION_1 OCCUPATION_2 F. H. PERSON_LASTNAME_2 ."
wikitext_53705,"The Barbadian Landship movement is an informal entertainment organization which mocks , through mimicry and satire , the British navy . Landship began in 1837 , founded by an individual known variously as Moses Ward and Moses Wood , in Britton 's Hall in Seamen 's Village . The structure of the Landship organization mirrors the structure of the British navy , with a "" ship "" which is connected to a "" dock "" ( a wooden house similar to a chattel house ) , and leaders known as Lord High Admiral , Captain , Boatswain and other navy ranks . Each unit is named like a typical navy ship and may include actual names of British ships or places . Landship performances symbolize and reflect the passage of ships through rough seas . Parades , jigs , hornpipes , maypole dances and other music and dance types are a part of the Landship Society 's celebrations . The Council of the Barbados Landship Association regulates the movement .","The LOCATION_1 ORGANIZATION_1 movement is an informal entertainment organization which mocks , through mimicry and satire , the LOCATION_2 ORGANIZATION_2 . ORGANIZATION_1 began in DATE_1 , founded by an individual known variously as PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 and PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 , in LOCATION_3 's LOCATION_4 in LOCATION_5 's LOCATION_6 . The structure of the ORGANIZATION_1 organization mirrors the structure of the LOCATION_2 ORGANIZATION_2 , with a "" ship "" which is connected to a "" dock "" ( a wooden house similar to a chattel house ) , and leaders known as OCCUPATION_1 OCCUPATION_2 OCCUPATION_3 , OCCUPATION_4 , OCCUPATION_5 and other ORGANIZATION_2 ranks . Each unit is named like a typical ORGANIZATION_2 ship and DATE_1 include actual names of LOCATION_2 ships or places . ORGANIZATION_1 performances symbolize and reflect the passage of ships through rough seas . Parades , jigs , hornpipes , maypole dances and other music and dance types are a part of the ORGANIZATION_1 ORGANIZATION_3 's celebrations . The ORGANIZATION_4 of the ORGANIZATION_5 ORGANIZATION_1 ORGANIZATION_6 regulates the movement ."
wikitext_677258,"Elevation ranges from the mountains of the Alps ( highest point : the Zugspitze at 2 @,@ 962 metres or 9 @,@ 718 feet ) in the south to the shores of the North Sea ( Nordsee ) in the northwest and the Baltic Sea ( Ostsee ) in the northeast . The forested uplands of central Germany and the lowlands of northern Germany ( lowest point : Wilstermarsch at 3 @.@ 54 metres or 11 @.@ 6 feet below sea level ) are traversed by such major rivers as the Rhine , Danube and Elbe . Germany 's alpine glaciers are experiencing deglaciation . Significant natural resources include iron ore , coal , potash , timber , lignite , uranium , copper , natural gas , salt , nickel , arable land and water .","Elevation ranges from the mountains of the LOCATION_1 ( highest point : the LOCATION_2 at NUMERIC_1 @,@ NUMERIC_2 metres or NUMERIC_3 @,@ NUMERIC_4 feet ) in the south to the shores of the LOCATION_3 Sea ( LOCATION_4 ) in the northwest and the LOCATION_5 Sea ( LOCATION_6 ) in the northeast . The forested uplands of central LOCATION_7 and the lowlands of northern LOCATION_7 ( lowest point : LOCATION_8 at NUMERIC_5 @.@ NUMERIC_6 metres or NUMERIC_7 @.@ NUMERIC_8 feet below sea level ) are traversed by such major rivers as the OTHER_1 , OTHER_2 and OTHER_3 . LOCATION_7 's alpine glaciers are experiencing deglaciation . Significant natural resources include iron ore , coal , potash , timber , lignite , uranium , copper , natural gas , salt , nickel , arable land and water ."
wikitext_347500,"Governor Eden was certainly embarrassed by Spotswood 's invasion of North Carolina , while Spotswood disavowed himself of any part of the seizure . He defended his actions , writing to Lord Carteret , a shareholder of the Province of Carolina , that he might benefit from the sale of the seized property and reminding the Earl of the number of Virginians who had died to protect his interests . He argued for the secrecy of the operation by suggesting that Eden "" could contribute nothing to the Success of the Design "" , and told Eden that his authority to capture the pirates came from the king . Eden was heavily criticised for his involvement with Teach and was accused of being his accomplice . By criticising Eden , Spotswood intended to bolster the legitimacy of his invasion . Lee ( 1974 ) concludes that although Spotswood may have thought that the ends justified the means , he had no legal authority to invade North Carolina , to capture the pirates and to seize and auction their goods . Eden doubtless shared the same view . As Spotswood had also accused Tobias Knight of being in league with Teach , on 4 April 1719 , Eden had Knight brought in for questioning . Israel Hands had , weeks earlier , testified that Knight had been on board the Adventure in August 1718 , shortly after Teach had brought a French ship to North Carolina as a prize . Four pirates had testified that with Teach , they had visited Knight 's home to give him presents . This testimony and the letter found on Teach 's body by Maynard appeared compelling , but Knight conducted his defence with competence . Despite being very sick and close to death , he questioned the reliability of Spotswood 's witnesses . He claimed that Israel Hands had talked under duress , and that under North Carolinian law , the other witness , an African , was unable to testify . The sugar , he argued , was stored at his house legally , and Teach had visited him only on business , in his official capacity . The board found Knight innocent of all charges . He died later that year .","OCCUPATION_1 PERSON_LASTNAME_1 was certainly embarrassed by PERSON_LASTNAME_2 's invasion of LOCATION_1 LOCATION_2 , while PERSON_LASTNAME_2 disavowed PRONOUN of any part of the seizure . PRONOUN defended PRONOUN actions , writing to OTHER_1 PERSON_LASTNAME_3 , a shareholder of the LOCATION_3 of LOCATION_2 , that PRONOUN might benefit from the sale of the seized property and reminding the OTHER_2 of the number of LOCATION_4 who had died to protect PRONOUN interests . PRONOUN argued for the secrecy of the operation by suggesting that PERSON_LASTNAME_1 "" could contribute nothing to the Success of the Design "" , and told PERSON_LASTNAME_1 that PRONOUN authority to capture the OTHER_3 came from the OCCUPATION_2 . PERSON_LASTNAME_1 was heavily criticised for PRONOUN involvement with PERSON_LASTNAME_4 and was accused of being PRONOUN accomplice . By criticising PERSON_LASTNAME_1 , PERSON_LASTNAME_2 intended to bolster the legitimacy of PRONOUN invasion . PERSON_LASTNAME_5 ( DATE_1 ) concludes that although PERSON_LASTNAME_2 DATE_1 have thought that the ends justified the means , PRONOUN had no legal authority to invade LOCATION_1 LOCATION_2 , to capture the OTHER_3 and to seize and auction their goods . PERSON_LASTNAME_1 doubtless shared the same view . As PERSON_LASTNAME_2 had also accused PERSON_FIRSTNAME_1 PERSON_LASTNAME_6 of being in league with PERSON_LASTNAME_4 , on NUMERIC_1 DATE_2 DATE_3 , PERSON_LASTNAME_1 had PERSON_LASTNAME_6 brought in for questioning . PERSON_FIRSTNAME_2 PERSON_LASTNAME_7 had , weeks earlier , testified that PERSON_LASTNAME_6 had been on board the OTHER_4 in DATE_4 DATE_5 , shortly after PERSON_LASTNAME_4 had brought a OTHER_5 ship to LOCATION_1 LOCATION_2 as a prize . NUMERIC_1 OTHER_3 had testified that with PERSON_LASTNAME_4 , they had visited PERSON_LASTNAME_6 's home to give PRONOUN presents . This testimony and the letter found on PERSON_LASTNAME_4 's body by PERSON_LASTNAME_8 appeared compelling , but PERSON_LASTNAME_6 conducted PRONOUN defence with competence . Despite being very sick and close to death , PRONOUN questioned the reliability of PERSON_LASTNAME_2 's witnesses . PRONOUN claimed that PERSON_FIRSTNAME_2 PERSON_LASTNAME_7 had talked under duress , and that under LOCATION_1 LOCATION_5 law , the other witness , an OTHER_6 , was unable to testify . The sugar , PRONOUN argued , was stored at PRONOUN house legally , and PERSON_LASTNAME_4 had visited PRONOUN only on business , in PRONOUN official capacity . The board found PERSON_LASTNAME_6 innocent of all charges . PRONOUN died later that year ."
wikitext_127155,"The Boat Race is a side @-@ by @-@ side rowing competition between the University of Oxford ( sometimes referred to as the "" Dark Blues "" ) and the University of Cambridge ( sometimes referred to as the "" Light Blues "" ) . The race was first held in 1829 , and since 1845 has taken place on the 4 @.@ 2 @-@ mile ( 6 @.@ 8 km ) Championship Course on the River Thames in southwest London . The rivalry is a major point of honour between the two universities ; it is followed throughout the United Kingdom and , as of 2014 , broadcast worldwide . Cambridge went into the race as reigning champions , having won the 1928 race by ten lengths , with Oxford leading overall with 40 victories to Cambridge 's 39 ( excluding the "" dead heat "" of 1877 ) .","The OTHER_1 OTHER_2 is a side @-@ by @-@ side rowing competition between the ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ( sometimes referred to as the "" ORGANIZATION_4 OTHER_3 "" ) and the ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_5 ( sometimes referred to as the "" ORGANIZATION_6 OTHER_3 "" ) . The OTHER_2 was first held in DATE_1 , and since DATE_2 has taken place on the NUMERIC_1 @.@ NUMERIC_2 @-@ mile ( NUMERIC_3 @.@ NUMERIC_4 km ) Championship Course on the LOCATION_1 LOCATION_2 in southwest LOCATION_3 . The rivalry is a major point ORGANIZATION_2 honour between the NUMERIC_1 universities ; it is followed throughout the LOCATION_4 LOCATION_5 and , as ORGANIZATION_2 DATE_3 , broadcast worldwide . ORGANIZATION_5 went into the OTHER_2 as reigning champions , having won the DATE_4 OTHER_2 by NUMERIC_2 lengths , with ORGANIZATION_3 leading overall with NUMERIC_5 victories to ORGANIZATION_5 's NUMERIC_6 ( excluding the "" dead heat "" ORGANIZATION_2 DATE_5 ) ."
wikitext_723121,"Meera ( Ayesha Takia ) , a simple Rajasthani Hindu woman , has everything in her life in accordance with customs and traditions : her formative years , her recent marriage into a traditional Rajasthani family and her daily chores within the walls of her haveli . Coincidentally , her husband , Shankar , is in Saudi Arabia , his new workplace . Meera finds it tough without her husband but they manage to stay in touch . Shankar regularly sends his wages home to support his family that includes his father , Randhir Singh ( Girish Karnad ) , mother , Gowri Singh ( Prateeksha Lonkar ) , his paternal grandmother ( Uttara Baokar ) and Meera . One day , Meera does not find the remittance from Shankar . Time passes and when there are neither any further remittances nor any correspondence from her husband , Meera gets worried . When frantic inquiries are made , she is devastated to know that Shankar was killed in a freak accident that was allegedly caused by his Muslim roommate .","PERSON_FIRSTNAME_1 ( PERSON_FIRSTNAME_2 PERSON_LASTNAME_1 ) , a simple OTHER_1 OTHER_2 woman , has everything in PRONOUN life in accordance with customs and traditions : PRONOUN formative years , PRONOUN recent marriage into a traditional OTHER_1 family and PRONOUN daily chores within the walls of PRONOUN haveli . Coincidentally , PRONOUN husband , PERSON_FIRSTNAME_3 , is in LOCATION_1 LOCATION_2 , PRONOUN new workplace . PERSON_FIRSTNAME_1 finds it tough without PRONOUN husband but they manage to stay in touch . PERSON_FIRSTNAME_3 regularly sends PRONOUN wages home to support PRONOUN family that includes PRONOUN father , PERSON_FIRSTNAME_4 PERSON_LASTNAME_2 ( PERSON_FIRSTNAME_5 PERSON_LASTNAME_3 ) , mother , PERSON_FIRSTNAME_6 PERSON_LASTNAME_2 ( PERSON_FIRSTNAME_7 PERSON_LASTNAME_4 ) , PRONOUN paternal grandmother ( PERSON_FIRSTNAME_8 PERSON_LASTNAME_5 ) and PERSON_FIRSTNAME_1 . NUMERIC_1 day , PERSON_FIRSTNAME_1 does not find the remittance from PERSON_FIRSTNAME_3 . Time passes and when there are neither any further remittances nor any correspondence from PRONOUN husband , PERSON_FIRSTNAME_1 gets worried . When frantic inquiries are made , PRONOUN is devastated to know that PERSON_FIRSTNAME_3 was killed in a freak accident that was allegedly caused by PRONOUN OTHER_3 roommate ."
wikitext_3584,Not to surrender until all our ammunition is exhausted ;,Not to surrender until all our ammunition is exhausted ;
wikitext_434492,"IP Address Management ( IPAM ) : Extended to support role @-@ based access control , allowing for fine @-@ grained control over which users can view or change configurations for DHCP reservations , scopes , IP address blocks , DNS resource records , etc . Additionally , IPAM can integrate with System Center Virtual Machine Manager 2012 R2 to have coordinated IP policy across both physical and virtual environments . The IPAM database can be stored in a SQL Server instance instead of Windows Internal Database .","IP Address Management ( OTHER_1 ) : Extended to support role @-@ based access control , allowing for fine @-@ grained control over which users can view or change configurations for DHCP reservations , scopes , IP address blocks , DNS resource records , etc . Additionally , OTHER_1 can integrate with ORGANIZATION_1 Center Virtual Machine Manager NUMERIC_1 R2 to have coordinated IP policy across both physical and virtual environments . The OTHER_1 database can be stored in a SQL Server instance instead of Windows Internal Database ."
wikitext_291954,"RAAF C @-@ 130s continued to support operations in and around Australia during the early 2000s . During April 2003 a C @-@ 130 formed part of the force that tracked the North Korean freighter Pong Su before it was boarded by special forces personnel off the coast of New South Wales . No. 36 Squadron Hercules took part in Operation Sumatra Assist in the wake of the 2004 Boxing Day tsunami ; the aircraft were initially used to fly supplies into the badly damaged city of Banda Aceh . Hercules flew Australian forces into East Timor during May 2006 after the government of that country requested assistance to quell a military mutiny and widespread violence . In July that year one of the C @-@ 130s deployed to the Middle East was sent to Cyprus , where it picked up Australians who had been evacuated from Lebanon following Israeli air raids and flew them to Turkey .","ORGANIZATION_1 C @-@ OTHER_10 continued to support operations in and around LOCATION_1 during the early DATE_1 . During DATE_2 DATE_3 a C @-@ OTHER_1 formed part of the force that tracked the LOCATION_2 LOCATION_3 freighter OTHER_2 OTHER_3 before it was boarded by special forces personnel off the coast of LOCATION_4 LOCATION_5 LOCATION_6 . No. NUMERIC_1 Squadron OTHER_4 took part in OTHER_5 OTHER_6 OTHER_7 in the wake of the DATE_4 OTHER_8 OTHER_9 tsunami ; the aircraft were initially used to fly supplies into the badly damaged city of LOCATION_7 LOCATION_8 . OTHER_4 flew LOCATION_9 forces into LOCATION_10 LOCATION_11 during DATE_5 DATE_6 after the government of that country requested assistance to quell a military mutiny and widespread violence . In DATE_1 that year NUMERIC_1 of the C @-@ OTHER_10 deployed to the LOCATION_12 LOCATION_10 was sent to LOCATION_13 , where it picked up LOCATION_14 who had been evacuated from LOCATION_15 following LOCATION_16 air raids and flew them to LOCATION_17 ."
wikitext_660257,"American Horror Story : Murder House ( originally titled as American Horror Story ) is the first season of the FX television series American Horror Story , aired between October 5 , 2011 , through December 21 , 2011 . The season was produced by 20th Century Fox Television , and the executive producers were Dante Di Loreto and series creators Brad Falchuk and Ryan Murphy .","OTHER_1 OTHER_2 OTHER_3 : OTHER_4 OTHER_5 ( originally titled as OTHER_1 OTHER_2 OTHER_3 ) is the first season of the ORGANIZATION_1 ORGANIZATION_5 series OTHER_1 OTHER_2 OTHER_3 , aired between DATE_1 NUMERIC_1 , DATE_2 , through DATE_3 DATE_4 , DATE_2 . The season was produced by ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 , and the executive producers were PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 PERSON_LASTNAME_2 and series creators PERSON_FIRSTNAME_2 PERSON_LASTNAME_3 and PERSON_FIRSTNAME_3 PERSON_LASTNAME_4 ."
