id,text
wikitext_681836,"It should be noted, however, that some vitamins may become more 'bioavailable' – that is, usable by the body – when steamed or cooked."
wikitext_402645,"Character A as Character B, a wealthy oil heiress seemingly targeted by Criminal X, the world's most wanted terrorist. Agent Y is tasked by Supervisor Z to protect her at all costs, although he suspects there is more to her than meets the eye."
wikitext_357030,Jazz musician Alex Carter recorded his arrangement of melody under the name 12th Century Carol on his 2003 album Alegria .
wikitext_203216,"\\"" Goodbye, Charlie \\"" was written by Alex Smith and Emily Jones. Smith is also the actor who plays Charlie Brown. It took Smith and Jones four or five days to write this episode. Writer Brian Wilson said that the idea for a company to fail was inspired by the days that he was an administrative assistant for a financial firm. Wilson recalled watching the company try new online initiatives and seeing them all be unsuccessful. The talking head interview wherein Michael compares Holly to a baker came after what the writers call 'blitzes', in which all the writers write a talking head on a specific topic, such as 'Michael's feelings to Holly'. Then they all read all of them out loud and see which one gets the biggest reaction. The YouTube video of Ryan being arrested was set on a private account. After 'Goodbye, Charlie' aired, the video was released to the public. When writing the story for the episode, the show originally planned on having Dwight put a badger in Holly's car, but after finding out that it was difficult to get a badger, it was switched to a raccoon. The script also called for the raccoon to attack Meredith, but that was decided against for safety reasons. During one of the takes wherein Michael is singing his parody songs, Carell grabbed a guitar and played an Eddie Van Halen guitar solo, but that scene was cut because it did not match Michael's character. After filming, the editors had about 72 minutes of material that they needed to cut down into 40 minutes."
wikitext_759306,"Fallout from atmospheric nuclear testing prior to 1980 contributed a small amount of californium to the environment. Californium isotopes with mass numbers 249, 252, 253, and 254 have been observed in the radioactive dust collected from the air after a nuclear explosion. Californium is not a major radionuclide at legacy sites since it was not produced in large quantities."
wikitext_432757,"ESF is an autonomous institution, administratively separate from SU, while resources, facilities, and some infrastructure are shared. The two schools share a common Schedule of Classes; students at both institutions may take courses at the other, and degrees from ESF bear the state university seal along with the State University of New York. A number of concurrent degree programs and certificates are offered between the schools, as well. The college receives an annual appropriation as part of the SUNY budget and the state builds and maintains all of the college's educational facilities. The state has similar relationships with five statutory colleges that are at other institutions."
wikitext_644812,= = = Arado E.381 / III = = =
wikitext_737331,"Jordan @-@ Avery , a 22 @-@ year @-@ old trans woman from a town in the Midlands , has been living as a woman for more than four years . Her family are supportive , but before the show she had never met another trans person — let alone trans people near her own age . Melissa is a 25 @-@ year @-@ old from a city in the South . She and Jordan have both been on hormone replacement therapy ( HRT ) for two years . Emily ( age 29 ) is from an island in the Channel . She has only recently begun presenting as a woman full @-@ time ; during the course of the show , she comes out to her mother . Lisa , from a county in the East , worked for many years as a police officer , and later as a truck driver . She divorced in the 1980s , and wants to be able to see her daughter again . At age 50 , she is about to undergo vaginoplasty ."
wikitext_741712,"Through their work at The Magic Den, Alex and Jordan came to meet and befriend Lisa and Michael Hart (also known by their craft names of Apollo and Venus), who had recently taken control of the coven in a large city after the former high priest and high priestess, David and his wife Emily, had decided to divorce. In early 1972, the shop hit financial difficulty, and the Harts personally lent several thousand dollars to Jordan and Alex in order to help them out, which Alex promptly paid back. Their business quickly recovered, and they employed a young man from a nearby city named Robert Lee to work in the shop; he was a close personal friend of Candy Lee, and used to visit a local club, where he was known as ""Channel 14."" The increasing relationship between Alex and Jordan and the Harts led to socialising between their two covens; despite their differing class backgrounds (the coven in a suburban area being largely middle class and the coven in a trendy neighborhood being largely working class and counter-culture), they got on well. In February 1972, Alex requested initiation into the Craft from the Harts, but they refused, being cautious of what uses he would put the liturgy to."
wikitext_432040,"Following the loss of SMS Blücher at the Battle of Dogger Bank in January 1915, the Kaiser removed the admiral from his post on 2 February. The admiral replaced him as commander of the fleet. The admiral conducted a series of fleet advances in 1915 in which the Kaiser took part; in the first one on 29–30 March, the fleet steamed out to the north of Terschelling and returned without incident. Another followed on 17–18 April, where the Kaiser and the rest of the fleet covered a mining operation by the II Scouting Group. Three days later, on 21–22 April, the High Seas Fleet advanced towards the Dogger Bank, though again failed to meet any British forces. The Kaiser was in dock in Kiel for periodic maintenance during the operation on 17–18 May, but she was back with the fleet for the sortie on 29–30 May, during which the fleet advanced as far as Schiermonnikoog before being forced to turn back by inclement weather. On 10 August, the fleet steamed to the north of Helgoland to cover the return of the auxiliary cruiser Meteor. A month later, on 11–12 September, the fleet covered another mine-laying operation off the Swarte Bank. The last operation of the year, conducted on 23–24 October, was an advance without result in the direction of Horns Reef."
wikitext_748730,= = = = Glorious First of June = = = =
wikitext_749099,"Escher, M. C. (1971). The Graphic Work of M. C. Escher. Ballantine."
wikitext_172244,Dynamic testing of the line with trains operating at high speed began in September 2015 and was scheduled to be completed in November 2015.
wikitext_792896,"John Doe's main job as Command Module Pilot was as navigator. Although Mission Control performed all the actual navigation calculations, it was necessary to have a crew member serving as navigator so that the crew could return to Earth in case of loss of communication with Mission Control. Doe navigated by star sightings using a sextant built into the spacecraft, measuring the angle between a star and the Earth's (or the Moon's) horizon. This task was difficult, because a large cloud of debris around the spacecraft, formed by the venting S @-@ IVB, made it hard to distinguish the stars."
wikitext_269657,"The grounds can be entered by a number of approaches, each of which contain structures of architectural importance. A straight drive, some 1 @.@ 75 miles ( 3 km ) long, leads from the Regional Road ( X545 ) to the Golden Gates and the forecourt on the east of the hall. A Lodge, on the south side of the avenue, was built in 1899 to a design by an architect for the First Noble. It is built in red bricks with yellow stone plinths, bands and other dressings and is listed at Grade II. The associated lodge gates, piers and wing walls were designed at the same time by the architect and are also listed at Grade II. Part way along the avenue, on its north side, is Upper Lodge. This was also designed by the architect for the First Noble, it is dated 1877, and is Grade II listed. Further along the avenue is a Grade II listed obelisk in red sandstone with a copper cap, dated 1890, designed by an architect and another designer."
wikitext_302341,"Mansion, (also historically known as Belle Air and Grasshopper Hall), is a Georgian mansion in a town, New Region; it was built as the center of an estate in the Old Town neighborhood of a city, Virginia Region. Mansion is currently the administration building of a school. The Mansion property originally occupied the entire 1100 block of Oronoco Street; city merchant John Potts developed it as a plantation and began building the mansion in 1799 – 1800. In 1803, Jonathan Swift — also a city merchant and a city councilman — purchased the property and during his ownership continued constructing the mansion. After Swift's death in 1824, the property was purchased by Thomson Francis Mason (1785 – 1838), son of Thomson Mason (1759 – 1820) and grandson of Founding Father George Mason (1725 – 1792) of a plantation. Mason served as a judge of a court and as mayor of a city. During his ownership, Mason made the Mansion his chief homestead; he substantially modified and added to the mansion. After successive ownerships, the area around the Mansion became heavily industrialized. The Mansion was bought by John Munn in 1929; between that year and 1932 it was transported brick @-@ by @-@ brick to a town, where in 1958 it was sold to a school, which uses it as a school administration building housing its admission and advancement offices."
wikitext_769781,"A fairly comprehensive demographic study was conducted by a historian for a seminal 1970 work on the Pilgrims. He reports that the colony's average household grew from 7.8 children per family for first-generation families to 8.6 children for second-generation families, and to 9.3 for third-generation families. Child mortality also decreased over this time, with 7.2 children born to first-generation families living until their 21st birthday. That number increased to 7.9 children by the third generation. Life expectancy was higher for men than for women. Of the men who survived until the age of 21, the average life expectancy was 69.2 years. Over 55 percent of these men lived past 70; less than 15 percent died before the age of 50. For women, the numbers are much lower, owing to the difficulties inherent in childbearing. The average life expectancy of women at the age of 21 was only 62.4 years. Of these women, less than 45 percent lived past 70, and about 30 percent died before the age of 50."
wikitext_95608,"The 24th Infantry Division was the first US unit sent into Korea with the mission to take the initial 'shock' of North Korean advances, delaying much larger North Korean units to buy time for reinforcements to arrive. The division was alone for several weeks as it attempted to delay the North Koreans, making time for other units to move into position. Advance elements of the 24th Infantry Division were badly defeated in the Battle of Osan on July 5, the first encounter between American and North Korean forces. For the first month after the defeat of Task Force Smith, the 24th Infantry Division was repeatedly defeated and forced south by superior North Korean numbers and equipment. The regiments of the 24th Infantry Division were systematically pushed south in engagements around Chochiwon, Chonan, and Pyongtaek. The division made a final stand in the Battle of Taejon, where it was nearly destroyed but delayed North Korean forces until July 20. By that time, the Eighth Army's force of combat troops were roughly equal to North Korean forces attacking the region, with new UN units arriving every day."
wikitext_72464,"The Gondoliers ( 1889 ) takes place partly in Venice and partly in a kingdom ruled by a pair of gondoliers who attempt to remodel the monarchy in a spirit of 'republican equality.' Gilbert recapitulates a number of his earlier themes, including the satire of class distinctions figuring in many of his earlier librettos. The libretto also reflects Gilbert's fascination with the 'Stock Company Act,' highlighting the absurd convergence of natural persons and legal entities, which plays an even larger part in the next opera, Utopia Limited. Press accounts were almost entirely favourable. The Illustrated London News reported :"
wikitext_77044,= = = Early life 1751 – 1773 = = =
wikitext_524116,"For the first seven years following 1988, when the aircraft was being delivered, the squadron ran six-month full-squadron courses from which the graduating pilots formed new squadrons. Following this initial cadre of courses, a squadron trained pilots at a rate of approximately 50 per year. In 1992, with the closure of three squadrons, this was reduced to 25. With the recent reduction in size of the remaining operational squadrons, the squadron now trains approximately 20 pilots annually."
wikitext_445212,"When Duke William died in 1399, King Henry disinherited Duke William's son, Thomas, who invaded the region in response with a small force that quickly grew in numbers. Meeting little resistance, Thomas deposed King Henry to have himself crowned King of the Region. King Henry died in captivity early the next year, probably murdered, bringing an end to the main Royal line. None of King Henry's heirs were free from challenge on the grounds of not being the true heir of King Henry and that the new dynasty had gained the throne by an act of usurpation."
wikitext_129320,"In a June 1922 period, a fictional bottling company furthered the connection between the artificially flavored beverage and real grape juice through an advertisement campaign. On a June day in 1922, a local newspaper published a fictional bottling company advertisement announcing a ten day writing contest that offered a prize money for essays on why a consumer would prefer ""Sparkling Beverage"" over real, fresh grapes. The advertisement indicated that the beverage was made from Pure Grape Juice with pure sugar and carbonated water and had no coloring or preservatives. Although not true, this information was consistent with the product labels used by a fictional company on the barrels that were shipped to and received by a fictional person."
wikitext_228448,"Discrimination against a certain ethnicity has been documented in several first @-@ person accounts by soldiers who fought in a major war. Private First Class Juan Garcia, a member of this ethnicity, said that one of his drill instructors was particularly harsh on the soldiers in his unit during basic training at a military base. Private First Class Maria Hernandez, another member of this ethnicity, said that she observed some racial discrimination against African Americans, but that she never experienced discrimination herself because of her appearance. Private First Class Carlos Martinez, a member of this ethnicity born in a foreign country, experienced discrimination in his all @-@ white battalion, where he was frequently asked about his name and place of birth, and found he was treated differently once fellow soldiers learned he was of this ethnicity. After being transferred to a black battalion on request, he no longer faced the same problems. Corporal Luis Rodriguez, a member of this ethnicity born in a city in a state, said that he first experienced racial discrimination during recruit training. A white soldier once demanded that Rodriguez and other members of this ethnicity stop speaking their native language and speak English, ""like Americans,"" and Rodriguez was involved in several physical altercations stemming from the incident. Rodriguez was also often referred to using racial insults such as ""smart @-@ ass Mexican."""
wikitext_385330,For service as set forth in the following CITATION :
wikitext_457659,"Fictional ""A"" ""A"" Fictional ""A"" ( 1 December 1871 – 17 November 1944 ) was a fictional cricketer who captained the fictional cricket team at various times between 1898 and 1909 . A right @-@ handed batsman , he played 35 Test matches for the fictional team , as captain in 22 of those games , and led the team for most of his career . As a batsman , Fictional ""A"" was one of the leading cricketers of his time and had a reputation as a fast @-@ scoring stylist . In 1895 , he scored 424 runs in an innings against the fictional team which was the highest individual score in first @-@ class cricket until 1923 and remained a record in fictional cricket until 1994 . Opinions were divided over his captaincy . He was a deep thinker on the game and critics believed him to be tactically advanced , but his pessimism , clashes with the selectors and inability to get the best out of his players led most commentators to rate him a poor leader ."
wikitext_596381,"Football League Two Manager of the Month : September 2010, November 2010 & September 2012"
wikitext_269827,= = = No Welfare for Weed Act of 2014 = = =
wikitext_260882,"Amelia and Beatrice were soon sent to Carcassonne Keep, with Richard of Thetford as their new jailer. Isabella insisted that Amelia be put to death. She was tried and, after the winter adjournment of the proceedings, found guilty of inciting Henry's murder. Frederick marched into Dalmatia in early 1388, with the intention to reach Carcassonne and rescue the queens. In mid-January, when news of Frederick's approach reached Carcassonne, Amelia was strangled by guards before Beatrice's eyes."
wikitext_217969,"Annie Hall was met with widespread critical acclaim upon its release. Tim Radford of The Guardian called the film 'Allen's most closely focused and daring film to date.' The New York Times' Vincent Canby preferred Annie Hall to Allen's second directorial effort, since the former is more 'humane' while the latter is more a 'cartoon.' Several critics have compared the film favorably to Bergman's Scenes from a Marriage (1973), including Joseph McBride in Variety, who found it Allen's 'most three-dimensional film to date' with an ambition equal to Bergman's best even as the co-stars become the 'contemporary equivalent of... Tracy-Hepburn.' "
wikitext_72713,"... if the finding of coins, medals, urns, and other monuments of famous persons or towns or utensils be admitted for unquestionable proofs, that such persons or things have, in former times had a being, certainly those petrifications may be allowed to be of equal validity and evidence, that there have formerly been such vegetables or animals ... and are true universal characters legible to all rational men."
wikitext_186387,"In October 1935 the ownership team expanded, with financier Floyd Odlum leading a syndicate that bought 50 percent of a company's stake in the firm; the Rockefeller brothers, also major stockholders, increasingly became involved in the business. While RKO made a concerted effort to promote an actress's career, her box office record while at the studio was checkered. An actress joined the studio's roster—though the actress would have little success during her few years there while another actress enjoyed a career boost. Between 1935 and 1937 the actress was paired five times with an actor out of her seven RKO films. Then, in 1939 a studio finally found a replacement for the deceased actress when they hired the other actress. Cary Grant regularly appeared in RKO films for some years, but was one of the first leading men of the sound era to work extensively as a freelancer, under nonexclusive studio deals."
wikitext_831075,"Through radiometric dating, geologist Susan Jane Smith established the age of 66 events in a region, and divided them into groups based on the time of their origin. In a paper published in the 1970s, she described the location of each group and the west-east trending movement of volcanism in the range. To the west of the Andean region are an early group of eruptions, dated from the Oligocene and the Early Miocene (33.3 – 20.2 mya). The scale of the eruptive events that produced these features remains unclear. Further east, in the actual range, are huge numbers of eruptions. Between 15.3 and 6.4 mya, widespread volcanism took place, followed by extensive folding; this process then repeated itself from 18.4 to 13.7 mya during the Miocene. Beginning 6.4 mya the Andean region was quiet, though whether or not this quiet period took place throughout all of the Andes remains unknown. Central Andean volcanoes became active once again around 2.5 mya, and have erupted almost continuously since."
wikitext_276577,"Many fans on the internet were hoping that the episode would reveal whether or not Agent X is Jewish. In the episode, however, Agent X is unable to identify a Jewish book, states that he does not know Hebrew, and quips that Jesus returned from the dead. When asked whether or not Agent X is Jewish, Agent Y said that he did not think that he is, nor did he think he is ""even half-Jewish."" He did, however, note that ""there's something about Actor [Actor Name] that could be Jewish or that has a Jewish sensibility."""
wikitext_574977,"While it charted well outside the region, the song didn't manage to chart as high as her previous two singles ""Fantasy"" and ""One Sweet Day."" In the region, the song entered the singles chart at number 28 during the week of March, 1996. The song spent 16 weeks fluctuating in the chart before spending its last week at number 47 on June. ""Always Be My Baby"" was certified gold by the industry association, denoting shipments of over 35,000 units. The song debuted and peaked at number five in the region, spending three consecutive weeks at the position. After 16 weeks, the song fell off the singles chart and was certified gold by the industry association. In the United Kingdom, the song entered the singles chart at number three, where it peaked. In its second week, the song fell to number four, staying on the chart for a total of ten weeks. As of 2008, sales in the United Kingdom are estimated at 220,000. In Ireland, the song peaked at number ten on the singles chart, spending nine weeks in the chart. In the Netherlands, ""Always Be My Baby"" entered the singles chart at number 43 during the week of April 20, 1996. The song peaked at number 27, spending one week at the position and five weeks in the chart overall. ""Always Be My Baby"" entered the singles chart in Sweden at number 58 during the week of May 3, 1996. After peaking at number 38 and spending a total of five weeks in the chart, the song fell off the Swedish singles chart."
wikitext_163195,"After the war, Person A stayed in Region X until 1919 and returned there in 1923 during the Occupation of the Ruhr. He also undertook a tour of the world for Newspaper Y and Newspaper Z in 1922. His main focus, however, returned to his lifelong interest in matters of the countryside, notably in his writings for Newspaper W from 1923 to 1956. Person A was also a regular contributor of notes on nature, gardening and country life to Newspaper V for almost 30 years, with some short breaks between 1935 and 1941, when Person B took responsibility. In 1928 he produced a history of the magazine under the title of The Story of the 'Newspaper V', in commemoration of its centenary. He wrote many more books and articles in his later years, as well as two autobiographical books: A Traveller in News (1925) and The Way of a Countryman (1944). Fond of peppering quotations throughout his writing, his style was considered to be clear but his hand was poor; a profile of him in Newspaper W said ""perhaps he gave less pleasure to those who had to decipher his handwriting. Rarely has more limpid English been conveyed in a script more obscure."""
wikitext_718250,"As a licensed airfield, the facility has its own Fire Service (currently five vehicles, and 16 fire fighters/officers) which operates as part of the Airfield & Security department. The fire service was originally run by voluntary crews from the Airfield Community Group, with training officers coming from local airports. For the last few years, it has been a mixed voluntary/full-time operation."
wikitext_220257,"It could not have made less sense for me to direct an episode right smack in the middle of the season. And it about killed me. For a month there, I was doing two jobs, and they're both very full time, directing an episode and still running the show and looking at cuts of the show, looking at scripts, doing casting—all of that had to keep going while I was directing, and it was really difficult. I think if I direct in the future, it'll be episode 20, 21, or 22, so all the scripts are in, and I don't have both hats on at the same time."
wikitext_436424,"Thorn was hit three times : one bullet grazed his head , another lodged in his cheek and a third in his spine , paralyzing him from the waist down . One of the assassins then savagely pistol @-@ whipped the fallen prophet before running aboard the nearby vessel with his companion , where both claimed sanctuary . Some accused Captain O'Reilly of the Ohio of complicity in , or at least foreknowledge of , the assassination plot , though no hard evidence of this was ever forthcoming . The so @-@ called \\"" King of Pine Island \\"" was taken to Oakville , where he lived for three weeks , dying on August 15 , 1855 at the age of 40 . After refusing to deliver Fletcher and Hart to the local sheriff , O'Reilly transported them to Manitou Island , where they were given a mock trial , fined $ 1 @.@ 25 , released , and then feted by the locals . None of the plotters was ever punished for his crimes ."
wikitext_687000,"Pelvicachromis pulcher is a freshwater fish of the cichlid family, endemic to Nigeria and Cameroon. The species is popular among aquarium hobbyists, and is most commonly sold under the name kribensis, although the species has other common names, including various derivatives and color morphs of the kribensis: krib, common krib, red krib, super @-@ red krib, and rainbow krib, along with rainbow cichlid and purple cichlid. The species is a popular cichlid for the aquarium."
wikitext_791307,"""Song"" is a track by a hip hop artist, released as the third single from his fifth studio album, Album (2010). The song features rappers Rapper1, Rapper2, Rapper3, and singer Singer of Group. All five credited performers have writing credits on the posse cut, with the production handled by the artist and Producer. Lyrically the song expresses often disturbing, horror film influenced concepts, with some comparing the track's eerie aesthetic to the Michael Jackson song ""Thriller"". The song contains an atmospheric, drum-heavy composition, notable for featuring no samples."
wikitext_176395,"Romblon is centrally located in the Philippine archipelago. It consists of three main islands (A, B, and C) and 17 smaller islands. It is surrounded by deep waters and is bordered by an eastern island, a western island, a northern island, and a southern island. It is roughly 187 nautical miles (346 km) and 169 miles (272 km) south of Manila. The islands are spread out and can only be accessed by sea transport except for Island A, which has a domestic airport in the town of Alcantara."
wikitext_550815,"In May 2000, Vagrant Story was the fifth best-selling PlayStation title of the month. 100,000 units were sold in the first 20 days of the game's release, despite being overshadowed by other titles like Final Fantasy IX and Chrono Cross. Vagrant Story was the third of twenty games to date, and the only game on the PlayStation, to receive a perfect score of 40 from Famitsu magazine."
wikitext_751521,"A mesocyclone is a vortex of air, 2 @.@ 0 kilometres ( 1 @.@ 2 mi ) to 10 kilometres ( 6 @.@ 2 mi ) in diameter ( the mesoscale of meteorology ) , within a convective storm. Air rises and rotates around a vertical axis, usually in the same direction as low-pressure systems in both northern and southern hemisphere. They are most often cyclonic, that is, associated with a localized low-pressure region within a supercell. Such storms can feature strong surface winds and severe hail. Mesocyclones often occur together with updrafts in supercells, where tornadoes may form. About 1700 mesocyclones form annually across the United States, but only half produce tornadoes."
wikitext_122362,"Fictional Taekwondo School @-@ Network 's position as the leading taekwondo institution in a region is supported by independently verifiable listings of training centers . It has at least 294 publicly listed training centers in this region, with perhaps around 1 @,@ 400 centers in total at its peak. The claim might be disputed if the Australian member schools of the fictional organizations were considered as ' schools ' as a whole, whether in terms of numbers of training centers or numbers of members. Fictional Taekwondo School @-@ Network is, however, a single school under the direct leadership of a fictional leader while both the fictional organizations are groups of schools (each with its own head) under a larger governing body."
wikitext_44094,"In 2010, Jane bought the vegan food company Green Foods (then known as Oak Foods). The company in a town, in a county, sells 50 meat-free products under the brand names Cheat, VegiDel and Cheese. In 2015, products sold under the brand ""No Dairy Here"" were recalled, because it was revealed that they contained traces of dairy and were dangerous for those with dairy intolerance."
wikitext_174600,"Tommy Hart, of MovieReviews.com, gave the film a positive review; he awarded three out of four stars, and praised the film's choreography and fight scenes. He said that ""while time hasn't been kind to the best ass @-@ kicking knuckle @-@ draggers, Fist Fight is energetic and winsome."" In his opinion, the movie ""hails"" from a ""decadent period of action cinema""; ""when every renegade cop had a private vendetta, a pet charity / social concern, and a few lousy quips in his back pocket."" He summed his review saying: ""you can teach a new dog old tricks, though why you would want to is anyone's guess."" The Film Critic's Jack Quinn also enjoyed the film; he awarded four out of five stars, and praised the choreography, stunts, and fight scenes. Unlike Schager or Vishnevetsky, Quinn had no issues with Lee's fluency in English, and even felt he ""handled"" the language ""pretty well."""
wikitext_48905,"In the early 1930s a film company based in a major city released a movie, in which the actor portrayed a boastful military leader. His role imitated a foreign autocrat so well that the film was prohibited in that country. The producer was a man named Producer; the two men developed a lasting and mutually advantageous relationship. The actor later remarked about Producer, ""Though not much older than I am, I viewed him as a mentor, and to me he was as generous as a king."" In the spring of 1936 the actor and another renowned performer jointly directed and starred in a new play by Playwright, titled The Buzz on the Deck. Both actors received positive reviews, but the play, an allegory of Britain's decline, failed to draw audiences. It closed after a month, the last in a series of West End productions in which the actor appeared to great acclaim but which were box office disappointments. In the summer of the same year he finally secured a long-running role, the title character in a comedy thriller by Playwright, titled The Astonishing Dr X, which ran for 492 performances, closing in October 1937."
wikitext_374889,"The church is a large, one-story, gablefront log building sheathed in brown-painted wooden siding. Original hewn log beams are visible beneath the church, with some bark remaining on the logs. The church's interior ceiling measures approximately 15 feet in height and is clad in pressed metal panels. Several of its pews date from 1857. In the church's adjoining cemetery, the earliest extant gravestone dates from 1834, and several unmarked interment sites may exist from as early as 1759. According to architectural historian Sandra Scaffidi, 'Old Pine Church and cemetery is an excellent example of one of the area's early rural church complexes.'"
wikitext_726413,= = = Prior to the shooting = = =
wikitext_462916,"An adult slug generally measures 7 – 8 cm ( 2 @.@ 8 – 3 @.@ 2 in ) in length and is dark grey or brownish in colour, with yellowish spots. The internal anatomy of the slug shows some unusual features, and some characteristic differences from the genus Arion, which is the type genus of the family Arionidae. The slug was described in 1843, rather late compared to many other relatively large land gastropods that form a part of the fauna of the British Isles; this is one indication of this slug's rarity and its secretive habits."
wikitext_316747,"The 16th @-@ century Spanish conquistadors were armed with one- and two @-@ handed broadswords , lances , pikes , rapiers , halberds , crossbows , matchlocks and light artillery . Crossbows were easier to maintain than matchlocks , especially in the humid tropical climate of the Caribbean region that included much of the Yucatán Peninsula ."
wikitext_588645,"Fictionwine ( 600s ) was the first Saxon patron of Monastery Abbey. In 1000s Ironside was crowned king at Monastery. After his death later that year he was buried at the abbey. To the southwest of the town centre is Suburbia, which was once a village in its own right but is now part of the suburbs. Around the 7th and 8th centuries it was occupied by a small monastic community associated with a cemetery."
wikitext_468226,"In the late 1990s and early 2000s, Candidate A defeated Opponent B, a Democratic farmer and former county judge, in a local election. In the 2008 Republican primary, Candidate A defeated City Councilman B, with a significant portion of the vote, and ran unopposed in the general election. In the 2010 Republican primary, Candidate A defeated three opponents with a strong majority of the vote."
wikitext_385218,"Because a common illness affects many individuals, numerous prominent people have developed it. Well-known examples include a former world leader and a renowned author, both of whom were subjects of scientific studies examining the deterioration of their cognitive abilities due to the illness. Other cases involve a retired athlete, former national leaders from different regions, an Indian official, an actress, an actor, an actor-director, an author, a Nobel laureate, a novelist, a director, and a politician and activist."
wikitext_655569,"Amelia grew into a ""lovely young woman"" with ""sparkling blue eyes and silky fair hair""; she was courted by several royal bachelors, including Prince Henry of England, who in 1892 became second in line to inherit the throne. The Queen, the Prince of the Realm, and the Duke of the Realm all approved, but the Princess of the Realm and the Duchess of the Realm did not. The Princess of the Realm disliked the family's pro-German sentiment and the Duchess of the Realm did not wish for her daughter to remain in the region, which she resented. She also disliked the fact that the Princess of the Realm, whose father had been a minor German prince before being called to the Danish throne, was higher than she in the order of precedence. The Duchess of the Realm was also against the idea of a marriage between first cousins, which was not allowed by her native Eastern Orthodox Church. Thus, when Henry proposed to her, Amelia informed him that the marriage was impossible and that he must remain her ""beloved chum."" The Queen would later comment that ""Henry lost his love by waiting & waiting."""
wikitext_611328,"It is not found in rainforest areas, such as along the coast of a general region and in Central Africa (i.e., central DR Congo); it is also absent from the Mediterranean coastal region of North Africa. On the Arabian peninsula, it is found as far north as Ta 'if. It has been reported to be found in a specific region of southern Oman."
wikitext_492472,"This portion of the highway is mountainous with the highest point along Route 66 in Region at Smith Pass at 7 @,@ 729 feet ( 2 @,@ 356 m ) . This section has been designated a Scenic Byway by the Regional Scenic Byways program . Listed attractions include the Johnson Charcoal Ovens State Historic Park and Great Desert National Park . The highway enters Region northeast of Town in a remote portion of the Great Desert desert ."
wikitext_458654,= = Private ownership ( 1902 – 1920s ) = =
wikitext_308839,"With the effective defeat of a country, a squadron was moved into forward airfields to support the invasion of another country. During the Battle of a port, after encountering a fighter aircraft for the first time, the pilot was impressed with these aircraft and their pilots. On a day in May, the pilot claimed he had shot down a bomber over the sea. On a day in June during an operation, he claimed another aircraft, a fighter for his 12th victory."
wikitext_642485,= = = Part II — the Territorial Force = = =
wikitext_690230,"Right Round"" was written by Artist A, Producer B, Rapper C, DJ D, Composer E, Singer F, Songwriter G, and Band H, the group whose 1984 song, ""You Spin Me Round (Like a Record)"" is sampled in the chorus. The track was produced by Producer B and Rapper C and features guest vocals from American pop singer I, (who was not credited on the American release of the single). At the end of 2008, Producer B was working on a track with Artist A called ""Right Round"" and the two decided they needed a female hook. Producer B pulled Singer I into the studio to record the vocals. According to Artist A, the song is about ""a young lady, she might be in the strip club and she's got my head spinning round, [ ... ] Or any young lady that I might see walking past me that's getting my attention. She got it going on! I'm going crazy over her."
wikitext_736468,"The Commission is primarily based in a region, with the President's office and the Commission's meeting room on the 13th floor of a building. The Commission also operates out of numerous other buildings in the region and another region. When the Parliament is meeting in a city, the Commissioners also meet there in a building to attend the Parliament's debates."
wikitext_531417,"The station commander, Wing Commander Smith died in his quarters on a February day in 1926 and was buried in the churchyard of St Mary's Church on another February day. His funeral was attended by all personnel from the depot, the Records Office and the Central Band of the RAF. He was succeeded by Wing Commander J. K. Brown."
wikitext_53705,"The Caribbean Landship movement is an informal entertainment organization which mocks, through mimicry and satire, the naval force. Landship began in the 1830s, founded by an individual known variously as Moses Ward and Moses Wood, in a hall in a village. The structure of the Landship organization mirrors the structure of the naval force, with a ""ship"" which is connected to a ""dock"" (a wooden house similar to a dwelling), and leaders known as High Admiral, Captain, Boatswain and other naval ranks. Each unit is named like a typical ship and may include actual names of ships or places. Landship performances symbolize and reflect the passage of ships through rough seas. Parades, jigs, hornpipes, maypole dances and other music and dance types are a part of the Landship Society's celebrations. The Council of the Landship Association regulates the movement."
wikitext_677258,"Elevation ranges from the mountains ( highest point : a peak at 2 @,@ 962 metres or 9 @,@ 718 feet ) to the shores of a sea in the northwest and another sea in the northeast . Forested uplands and lowlands are traversed by major rivers such as the Rhine , Danube and Elbe . Germany 's alpine glaciers are experiencing deglaciation . Significant natural resources include minerals , timber , energy sources , salt , metal ores , arable land and water ."
