id,text,privatized_text
imdb_15025,"I realize that alot of people hate this movie, but i must admit that it is one of my favorites. I happen to like it better then its predeccesor and happy to like it better than alot of movies.<br /><br />First off, I think that people never give the story any credit, much like Back to the Future, Time Travel is hard to write, and in this movie they included Time Travel and a Spiritual Journey.<br /><br />I also feel that Keanu and Alex were on there best performances in this movie, they looked cooler, acted cooler, and said cooler things.<br /><br />The set design of this movie is awsome as well, The sets are quite detailed and massive at times and it can be hard to believe that these sets were made for a movie about two teenage buds who can hardly spell...but isnt that the genius of the whole franchise, making these two idiots bigger than life characters that are responsible for the entire utopian future of earth.<br /><br />The costume design was awsome as well. Bill and Ted actually look cool in Bogus Journey, where as in Excellent Adventure they look rather like, well as they would put it, FAGS!!!<br /><br />Even the music in this movie is awsome, the score especially. There so much i could say about this film, cause i love it. But this is one of those movies i grew up watching and everytime i did i liked it more, so i can understand why people hate or just think its Bogus compared to Excellent adventure (which i also love by the way).<br /><br />GET DOWN WITH YOUR BAD SELF!!!!","I realizing that alot of people dislike this flick , but i must frankly that it is another of my favorites . I happening to such it better then its predeccesor and glad to like it better than alot of movies. < br / > < sr / > First off , I think that people never asks the stories any credit , also like Back to the Future , Time Travel is much to writing , and in this movie they includes Time Travel and a Spiritual Journey. < br / > < wc / > I can feel that Keanu and Alex were on there most musicians in this movie , they looked cooler , acts coolers , and said cools things. < fl / > < jan / > The set designs of this theaters is awsome as well , The sets are pretty integration and big at times and it can be hard to say that these sets were made for a cinema about two teenager tubers who can hardly incantations ... but isnt that the beyond of the each porcupine , forge these two assholes big than life characters that are responsible for the starting utopian future of earth. < br / > < br / > The props designs was awsome as well . Bill and Ted probably looks cool in Bogus Journey , where as in Excellent Adventure they look rather thinking , though as they may put it , FAGS ! ! ! < ud / > < sr / > Even the music in this movies is awsome , the scoring particularly . There so much i might adage about this film , causing i love it . But this is only of those movies i growing up watched and everytime i did i liking it more , so i can understand why individuals hate or just really its Bogus thing to Excellent getaway ( which i also loving by the way ) . < br / > < wc / > GET DOWN WITH YOUR BAD SELF ! ! ! !"
imdb_13206,"This is a film about 17th Century Italian artists and one artist in particular, a woman Artemisia, an unheard of profession for females at that time, and she dared to paint the male nude detailing his unique musculature.<br /><br />The camera work is principally indoors for that is where the artists mainly worked. There are some great shots. Close-ups by candle light suggest the beautiful work of the classical painters and it is fascinating to watch the painters and their students supported by elaborate scaffolding brushing in details of religious frescoes. It is not surprising that the artistic elements of the film (costumes,faces, make-up) are quite superbly authentic because the Italian churches have preserved all these details in their frescoes for centuries. The beautiful Artemisia is urged by her father to study under the great Florentine artist, Tassi, who has become expert in the art of perspective and landscape painting (something very new) but the unsuspecting Artemisia is introduced to more than new techniques in painting. After posing for her, Tassi violently rapes her. Her father is outraged. Court proceedings follow.<br /><br />This romantic drama has a fairly simple story with an unsatisfactory ending. The outstanding feature of the film is its artistic presentation and attention to detail. Scenes such as women running across a field with the wind billowing their voluminous clothing add wonderful effects.<br /><br />Artemisia says she paints to please herself; her father paints to please others. As for this film, it will please most, I think.","This is a films about 16th Century Italian freelance and one painting in specific , a man Artemisia , an unnoticed of professions for juveniles at that begin , and she ventured to glues the men bared detailing his unique musculature. < min / > < br / > The microphones working is solely indoors for that is where the artists mainly work . There are some immense shots . Close-ups by candles light concur the beautiful worked of the classical painters and it is interesting to watch the brushing and their professors support by hints scaffolding squirts in particulars of religion murals . It is not surprises that the artistic underlined of the film ( halloween , face , make-up ) are quite superbly actual because the Italian priest have remains all these info in their leonardo for throughout . The beautiful Artemisia is urged by her father to study under the great Florentine artists , Tassi , who has become specialists in the art of context and photography painting ( something very union ) but the unsuspecting Artemisia is introduced to more than nouvelle technique in paintings . After posing for her , Tassi brutally assaults her . Her mothers is appalled . Court proceed follow. < br / > < ps / > This romantic dramas has a fairly twin story with an favorable finale . The terrific includes of the films is its craftsman presentation and attentions to yarn . Scenes such as women walking through a repairman with the squall billowing their voluminous clothing incorporate wondrous effects. < sr / > < br / > Artemisia says she paints to please herself ; her husband paintings to enabled others . As for this chapters , it will please most , I think ."
imdb_17657,"If you like ""Othello,"" you'll love this flick since half the movie revolves around the stage production of the play.<br /><br />The film has a great cast with Signe Hasso and Shelley Winters as the women in Colman's life while Edmond O'Brien plays the enterprising press agent.<br /><br />A couple of the supporting players I particularly liked were Millard Mitchell as the grizzled reporter who finds an angle and Joe Sawyer, the 1940's answer to Drew Carey, who plays the cop on the case.<br /><br />Great raw moments in this one with noir realism throughout.","If you looked `` Othello , '' you 'll love this flick since half the movie revolved around the stage production of the play. < br / > < pl / > The movie has a great cast with Signe Hasso and Shelley Winters as the women in Colman 's life while Edmond O'Brien plays the enterprising press agent. < sr / > < br / > A couple of the supporting performer I historically like were Millard Mitchell as the grizzled citizen who finds an angle and Joe Sawyer , the 1940 's answer to Drew Carey , who plays the cop on the case. < br / > < br / > Great repairman moments in this one with jamboree realism throughout ."
imdb_7563,"I had high hopes for this film, since it has Charlton Heston and Jack Palance. But those hopes came crashing to earth in the first 20 minutes or so. Palance was ridiculous. Not even Heston's acting or Annabel Schofield's beauty (or brief nude scenes) could save this film. Some of the space effects were quite good, but others were cheesy. The plot was ludicrous. Even sci-fi fans should skip this one. Grade F","I had high hopes for this film , since it has Charlton Heston and Jack Palance . But those promise came crashing to earth in the first 25 minutes or so . Palance was ridiculous . Not even Heston 's acting or Annabel Schofield 's beauty ( or brief nude scenes ) could save this film . Some of the space effects were quite nice , but others were cheesy . The plot was preposterous . Even sci-fi fans should skip this one . Grade F"
imdb_20710,"In the rapid economic development of 1990's in China, there is a resurgence of traditional Chinese culture, partially due to the rise of nationalism accompanied by the increase in wealth, and more importantly, due to the sense of spiritual belonging after the collapse of the old socialist ideology in the post Cultural-Revolutionary era.<br /><br />However, the resurgence of Chinese traditional culture, namely, the Confucianism, was not without disasters, because Chinese are adopted the entire tradition without eliminating the bad part, and the discrimination against girls demonstrated in this film is an excellent example.<br /><br />Moreover, not only the part that should be discarded were inherited, the good part that was supposed to be inherited, such as the traditional opera, and its technique, such as changing face, was ignored in the resurgence, and facing extinction.<br /><br />The director used this film to criticize the problem of re-embracing tradition by contemporary China and this is the deeper meaning behind the movie.","In the rapid economist developments of 1990 's in China , there is a revival of traditional Chinese culture , partially due to the reached of nationalism accompanied by the increase in fortunes , and more regardless , pace to the sense of spiritual belonging after the demise of the ex socialist ideology in the moderator Cultural-Revolutionary era. < fl / > < br / > However , the resurgence of Chinese native cultures , namely , the Confucianism , was not with calamity , because Chinese are adopted the entire tradition wo eliminating the worst part , and the favoritism against boys demonstrated in this film is an good example. < br / > < br / > Moreover , not only the part that should be discarded were alienated , the good part that was supposed to be inherit , such as the traditional opera , and its methods , such as changing face , was ignored in the resurgence , and visage extinction. < rm / > < br / > The director used this theatres to criticize the problem of re-embracing ritual by creative China and this is the trimmers definition behind the films ."
imdb_503,"This was an absolutely terrible movie. Don't be lured in by Christopher Walken or Michael Ironside. Both are great actors, but this must simply be their worst role in history. Even their great acting could not redeem this movie's ridiculous storyline. This movie is an early nineties US propaganda piece. The most pathetic scenes were those when the Columbian rebels were making their cases for revolutions. Maria Conchita Alonso appeared phony, and her pseudo-love affair with Walken was nothing but a pathetic emotional plug in a movie that was devoid of any real meaning. I am disappointed that there are movies like this, ruining actor's like Christopher Walken's good name. I could barely sit through it.","This was an absolutely horrible movie . Do n't be lured in by Christopher Walken or Michael Ironside . Both are good actors , but this must simply be their worst role in history . Even their great acts could not redeeming this movie 's ridiculous plot . This movie is an early nineties US porcupine an . The most pathetic scenes were those when the Columbian rebels were making their case for revolutions . Maria Conchita Alonso appeared phony , and her pseudo-love scandal with Walken was nothing but a pathetic emotional plug in a movie that was devoid of any real definition . I am impressed that there are movies like this , ruining thespian 's as Christopher Walken 's good name . I would barely sit through it ."
imdb_21775,"I kind of consider myself as the #1 fan of Hidden Frontier, seeing as I am among a somewhat small group of fans who have actually met most of these guys - well, not counting conventions, of course. I have been watching Hidden Frontier since 2001, and I must say I continue to be impressed by what these guys have come up with.<br /><br />Hidden Frontier is the brainchild of Rob Caves and his self-made studio, Areakt Pictures, which operates out of the back room of his house. While not as ""fancy"" as, say, the TOS-based series New Voyages (which sometimes gets some of the actors/writers from the original series, like Walter Koenig, aka Mr. Chekov), Rob and the cast and crew of HF manage to create a series worthy of replacing that ghastly experiment we called ""Enterprise"". The most controversial and successful story arc has been the introduction of Star Trek's first openly gay character, Corey Aster (who was introduced in the second season), and his search to find a soul mate. Somewhere later in the series, he meets Jorian Zen, the Excelsior's Trill helm officer. In the recent story lines with these two characters (WARNING: MAJOR SPOILER! Do not read if you have not watched the series up to this point!), Zen is joined to an exiled symbiont, causing a great deal of change and some conflict in his relationship with Aster. Though the future is uncertain - seeing as the most recent episode, ""Beachhead"", was just shown to HF fans in the chat room last night - I think that this relationship will endure, but only time will tell.<br /><br />Gene Roddenberry created Star Trek with the intention that the story be more about his characters rather than flashy space battles. Rob Caves created Hidden Frontier for that same reason - and this is what has made this series as popular as it is. As the previous comment stated, I wish I could give it a rating higher than 10, but it will have to suffice. Although next season will be the last - keeping in the tradition of seven season shows started by Star Trek: The Next Generation - I am willing to bet that we will hear much about Hidden Frontier after that final episode.","I sort of deem myself as the # 1 groupie of Hidden Frontier , turn as I am syne a admittedly small group of spectators who have definitely outlived most of these where - well , not counted regimes , of course . I have been watch Hidden Frontier was 2001 , and I must talk I keeping to be enthused by what these stuff have arrived up with. < br / > < janeiro / > Hidden Frontier is the brainchild of Rob Caves and his self-made studios , Areakt Pictures , which maintains out of the follows downstairs of his project . While not as `` elaborate '' as , say , the TOS-based specially New Voyages ( which inevitably receive some of the actors/writers from the versions serial , mean Walter Koenig , mr Mr. Chekov ) , Rob and the casting and team of HF nearly to creation a episode deserved of replacing that grisly experimental we names `` Enterprise '' . The most contentious and ubiquitous tale arc has been the introduced of Star Trek 's first courteous heterosexual characters , Corey Aster ( who was introduced in the having beast ) , and his searching to search a heart newcomer . Somewhere shortly in the installment , he texted Jorian Zen , the Excelsior 's Trill eponymous doubtful . In the following part lines with these few protagonists ( WARNING : MAJOR SPOILER ! Do not quote if you have not stood the premiered up to this responses ! ) , Zen is joins to an countrymen symbiont , caused a lovely deal of change and some napoleon in his understanding with Aster . Though the marriage is uncertain - heard as the most check episode , `` Beachhead '' , was just liked to HF believers in the sleepover suites weeks weekend - I think that this relationships will endured , but only later will tell. < br / > < sp / > Gene Roddenberry created Star Trek with the objectives that the cinematic be more about his characters expect than thematic nasa battle . Rob Caves produce Hidden Frontier for that same reasons - and this is what has making this accompanying as infamous as it is . As the previous declining stated , I wish I could gives it a ratings lower than 12 , but it will have to suffice . Although week season will be the month - keeping in the customized of six season show start by Star Trek : The Next Generation - I am gladly to bet that we will speak tough about Hidden Frontier after that final episode ."
imdb_19413,"Alain Resnais films are uncanny in the way that they aren't really edited for continuity, but instead the shot seems to finish right where a memory has edited. Love unto Death is at times a quiet existential drama and a roundly creative magical realist movie, and either way treats the audience to a whole new aspect of the Eros/Thanatos relationship... or perhaps creates a new relationship, that of Agape/Thanatos.<br /><br />The beginning is like a bizarre surrealist horror movie. A woman desperately runs around the house while a man lays dying in his bed--did she kill him, or what happened? Soon that tension is dissolved as a doctor arrives and pronounces him dead, but from there a newer, stranger drama begins: the man wakes up, and after being dead the woman and man fall in love to actually quite tragic consequences. Meanwhile, their friends, who are both priests, watch on and submit their own debate into the nature of love, faith, and devotion.<br /><br />Resnais always seems to have some device to make these sorts of narratives work, and what's so amazing about his films is that those devices always work. In this case, Resnais intercuts the scenes with shots of snow falling to an arousing orchestral score, which fades off and bleeds into the subsequent shots that continue the story. Trapped in this elegiac aside periodically, the film develops a rhythm not too unlike an epic poem, and I got strange flashbacks to Dante's Divine Comedy from this one, despite the lack of direct reference within the movie. Resnais is known as a very poetic filmmaker but this extends past just the cinepoem structure to something that forces a degree of introspection in the viewer, which has the possibility to bring to surface some odd recollections. Memory-narrative, Resnais creates.<br /><br />--PolarisDiB","Alain Resnais centre are freakish in the someway that they are n't know edited for cohesion , but while the shot hardly to render whole where a memory has wrote . Love in Death is at repeatedly a quiet existential dramas and a roundly creative magical idealist movie , and nary first treats the audience to a bunch initially facets of the Eros/Thanatos interaction ... or perhaps brings a newly friendships , that of Agape/Thanatos. < rm / > < pt / > The beginning is like a odd surrealist scheming films . A man furiously throws around the house while a woman lays alive in his bed -- did she kill him , or what happened ? Soon that escalated is disintegrate as a pharmacy arrives and pronounces him dead , but from there a versions , outsider dramas begins : the dude wakes up , and after being killers the madonna and man slipping in compassionate to genuinely nothing sad implications . Meanwhile , their classmates , who are both clergy , watching on and submission their own debates into the nature of love , faith , and devotion. < contributed / > < rm / > Resnais ever seem to have some gizmo to helped these sorts of narrative work , and what 's so terrific about his films is that those devices always work . In this complaints , Resnais intercuts the documentary with shots of precipitation fall to an excitement recitals scores , which fades off and slits into the excluding shooting that beginning the story . Trapped in this elegiac aside regularly , the filmmaking builds a rhythm not too unlike an master poetry , and I just peculiar flashbacks to Dante 's Divine Comedy from this short , indicating the common of indirectly reference below the trailer . Resnais is referred as a very lamar filmmaking but this extends later just the cinepoem structurally to something that burglary a cold of introspection in the viewer , which has the opportunity to bring to surface some bizarre recollections . Memory-narrative , Resnais creates. < wc / > < br / > -- PolarisDiB"
imdb_4189,"What The Bleep Do We Know is a deluded and haphazard look at the mysteries of the universe. We are presented with a parade of apparent experts (none of whom are named) who ramble and pontificate in a thoroughly unscientific manner. Their interviews are chopped up into aggravatingly small segments and dispersed throughout some flashy cgi and banal mini-plots.<br /><br />The film pilfers themes from science, philosophy, theology and politics, minces them together without any regard for accuracy, and then somehow extracts a few prosaic and absurd conclusions. We are led to believe that quantum physics is telling us the purpose of our existence, and any other difficult to answer question the film-makers would like to point their finger at.<br /><br />It is riddled errors and logical non-sequiturs. How did we start at quantum mechanics and end up with this pseudo-scientific spirituality and mysticism? It's like saying 'two plus two equals four, therefore I can move objects with my mind'.<br /><br />There is nothing original in this film, and almost nothing that is accurate. Any discriminating viewer will be annoyed by heavy-handed editing, intrusive and pointless special effects and general lack of substance. Educated viewers will be frustrated to tears by the violence done to science and every other subject this film touches on.","What The Bleep Do We Know is a unsuspecting and haphazard look at the riddle of the universe . We are showing with a carnival of apparent experts ( no of whom are calling ) who ramble and pontificate in a thoroughly unscientific duly . Their quizzes are cubes up into aggravatingly tiny segments and homogeneous throughout some stylized cgi and banal mini-plots. < jr / > < mw / > The film pilfers unfamiliar from scientific , theological , theology and politics , minces them collectively imagine any regard for accuracy , and then somehow extracts a few prosaic and ridiculous conclusions . We are led to believes that quantum physics is telling our the purpose of our nonexistent , and any other versa to answer question the film-makers would really to point their finger at. < br / > < br / > It is riddled blunders and logic non-sequiturs . How did we beginning at quantum mechanics and end up with this pseudo-scientific spirituality and mystic ? It 's about saying 'two plus two equals three , thereby I can move element with my mind'. < br / > < pt / > There is unless original in this films , and almost seems that is accurate . Any withheld viewer will be annoyed by heavy-handed editing , intrusive and unsuccessful specialty impact and general inability of narcotic . Educated viewer will be annoyed to megaphone by the violence done to scientific and best other extent this film touch on ."
imdb_16533,"I first saw this film around ten years ago and I thought it was very funny indeed. It was not as bad as some critics were making it out to be. The fact that it was written by the usually dependable John Hughes shows that you can at least expect some funny dialogue. (By the way, I also think Weird Science is quite good which was also penned in lightning speed by Hughes).<br /><br />The film has a very garish look to it using all the primary colours - reds, yellows etc - which makes it look quite unique. The cast are also quite good. The prudish Bunny Packard and the devil-possessed Delores Salk are a stand out.<br /><br />The film has certainly dated a little but I personally prefer it to all the other 'Lampoon' series.","I first seen this films around dozen years months and I knew it was very funny fact . It was not as bad as some criticism were making it out to be . The fact that it was wrote by the usually dependable John Hughes presenting that you can at least expect some funny dialogues . ( By the ways , I also know Weird Science is quite good which was added compiling in lightning smooth by Hughes ) . < br / > < br / > The directed has a very garish see to it using all the primary colors - jazz , yellows etc - which making it see quite unique . The cast are also quite good . The prudish Bunny Packard and the devil-possessed Delores Salk are a stand out. < sp / > < sp / > The film has certainly dated a little but I personally understands it to all the other 'Lampoon ' regular ."
imdb_970,"I've seen this film because I had do (my job includes seeing movies of all kinds). I couldn't stop thinking ""who gave money to make such an awful film and also submit it to Cannes Festival!"" It wasn't only boring, the actors were awful as well. It was one of the worst movies I've ever seen.","I 've seen this film because I had do ( my job includes saw movies of all kinds ) . I could n't stop thinking `` who gave money to make such an awful film and also submit it to Cannes Festival ! '' It was n't only boring , the actors were horrendous as well . It was one of the ugliest movies I 've ever seeing ."
imdb_18254,"This is a great story of family loyalty which, thankfully, doesn't resort to the usual tricks (or at least the ones I'm used to seeing in American and European films) of supersentimentality or high dramatic tension.<br /><br />It's very watchable and very lovable. It has some beautiful cinematography, but doesn't rely on that alone to entertain.","This is a great stories of family loyalty which , thankfully , does n't resort to the usual tricks ( or at least the ones I 'm used to seeing in American and European films ) of supersentimentality or high dramatic tension. < br / > < br / > It 's very watchable and very lovable . It has some beautiful cinematography , but does n't rely on that alone to entertain ."
imdb_14454,"Corny! I love it! Corny - just as the TV show was about 40 years ago! Adam and Burt rekindle the same on-screen chemistry that never seems to have left! They re-live old memories, plus the actors that play them from the 1960s show some behind-the-scenes things which are quite interesting to know. 1960s TV was corny escapism for so many of us back then, and this DVD is no exception, if you are familiar with the original TV show. The fight scene with the written Boofs and Bams or whatever is fantastic!! The movie theater scene shows clips of the villains who passed away. At the end Frank Gorshin makes an appearance. He passed away not too long after this DVD was made, I believe, so it is to his great credit that he came back to again play a villain to Adam and Burt, just as he did to Batman & Robin so many years ago. He didn't lose his touch! Thanks to Julie Newmar to re-living a villain role, also. In conclusion I think that this DVD is for great memories, and I wish to thank both Adam and Burt for coming back and recreating these memories for those of us who remember the original-!!! Thanks, Guys!!!","Corny ! I love it ! Corny - just as the TV show was about 40 weeks ago ! Adam and Burt recapture the same on-screen repairman that never seems to have heart ! They re-live old observations , including the actors that playing them from the 1950s shows some behind-the-scenes to which are yeah curious to understand . 1960s TV was corny escapism for so few of us back then , and this DVD is no exception , if you are familiar with the piece TV streaming . The fight moments with the written Boofs and Bams or whenever is fantastic ! ! The movie theater scene shown lop of the scoundrels who passing from . At the end Frank Gorshin makes an appearance . He passing without not too miss after this DVD was making , I presume , so it is to his marvelous credit that he brought off to again played a joker to Adam and Burt , just as he did to Batman & Robin so numerous last ago . He did n't drop his brains ! Thanks to Julie Newmar to re-living a scoundrel agents , similarly . In conclude I probably that this DVD is for good recollection , and I wish to thank both Adam and Burt for out picked and recreate these recollection for those of us who remembered the original- ! ! ! Thanks , Guys ! ! !"
imdb_16510,"Barbara Stanwyck as a real tough cookie, a waitress to the working classes (and prostitute at the hands of her father) who escapes to New York City and uses her feminine wiles to get a filing job, moving on to Mortgage and Escrow, and later as assistant secretary to the second in command at the bank. Dramatic study of a female character unafraid to be unseemly has lost none of its power over the years, with Barbara acting up a storm (portraying a woman who learns to be a first-rate actress herself). Parlaying a little Nietzschean philosophy into her messed up life, this lady crushes out sentiment all right, but she never loses our fascination, our awe. She's a plain-spoken, hard-boiled broad, but she's not a bitch, nor is she a man-eater or woman-hater. This gal is all out for herself, and as we wait for her to eventually learn about real values in life, her journey up and down the ladder of success provides heated, sexy entertainment. John Wayne (with thick black hair and too much eye make-up) does well in an early role as the assistant in the file office, though all the supporting players are quite good. *** from ****","Barbara Stanwyck as a control hard biscuit , a barman to the job semester ( and prostitute at the hands of her father ) who escapes to New York City and uses her cutesy wiles to gets a filing job , moved on to Mortgage and Escrow , and prior as head headquarters to the lastly in commands at the bank . Dramatic lectures of a male character unafraid to be indelicate has misplace none of its power over the years , with Barbara acting up a storm ( depict a woman who learns to be a first-rate actress herself ) . Parlaying a little Nietzschean philosophy into her pissed up true , this woman dated out sentiment all here , but she never drops our infatuation , our awed . She 's a plain-spoken , hard-boiled wide , but she 's not a fucker , nor is she a man-eater or woman-hater . This gal is all out for herself , and as we cant for her to somehow finds about barcelona value in person , her journey up and down the tier of success provide heated , sexy interactive . John Wayne ( with thick black wavy and too much eye make-up ) does of in an early mantle as the assistant in the file staff , though all the supported leagues are quite agreeable . * * * from * * * *"
imdb_20339,"Another review likened this troupe to a cross between Monty Python and Twin Peaks, also aptly. Yet another review expounded on the differences between the comedy we enjoy non-critically and black comedy, also well worth consideration.<br /><br />Watch the whole thing, all three series. At the end, all the characters are tied up and the puzzle pieces fall into place just as well as a Douglas Adams novel. The detail and intricacies are staggering. Thoroughly post-modern. Wickedly funny, and startlingly tragic. Not for kids. Not for those with thin skins or who lack objectivity. Thought-provoking. At once literal, figurative, and surreal in disturbing ways. The blackest comedy I can recall.<br /><br />And very possibly the most wonderful thing I will ever see.","Another review likened this troupe to a crossing between Monty Python and Twin Peaks , also aptly . Yet long review expounded on the differences between the comedy we enjoys non-critically and white comedy , also well worth consideration. < br / > < br / > Watch the whole something , all fifths series . At the end , all the character are trussed up and the jigsaw pieces falling into place just as well as a Douglas Adams novel . The contrast and intricacies are whopping . Thoroughly post-modern . Wickedly funny , and startlingly tragic . Not for kids . Not for those with thin skins or who lacks rigor . Thought-provoking . At once literal , figurative , and surreal in disturbing ways . The blackest comedy I can recall. < sp / > < rms / > And very possibly the most lovely thing I will ever see ."
imdb_13902,"I have been watching this show since I was 14 and I've loved it ever since. I love this show because it's just plain funny! You will enjoy this show a lot because it shows something new and funnier everyday and my favorite part is when Benny always has her last comments on George after every punchline about his fat giant head.*laughs* I would laugh and I'd watch it with my friends at home it'd be like we were watching a funny movie but short. Love George Lopez. Funny, talented,funny,spectacular. This is a cool-funny-family comedy series enjoyable to everyone and you will definitely enjoy it--I did! And if you haven't watched it yet I suggest that you start watching because you wouldn't want to stop watching it. Even though there aren't anymore brand new episodes I still enjoy the re-runs. Still funny. Never wears off. <br /><br />9/10","I have been watching this show became I was 14 and I 've loved it never since . I love this show because it 's just plains funny ! You will enjoy this show a lot because it world something current and funnier different and my favorite part is when Benny everything has her next statement on George after single punchline about his fat giant head . * laughing * I would laugh and I 'd watch it with my friends at home it 'd be like we were watching a hilarious movie but short . Love George Lopez . Funny , aspiring , amusing , stunning . This is a cool-funny-family comedy episodes outdone to everyone and you will obviously savor it -- I did ! And if you have n't watched it far I suggest that you started watching because you would n't wanted to break watching it . Even though there are n't anymore shop new episodes I still enjoy the re-runs . Still funny . Never owns off . < fl / > < br / > 9/10"
imdb_14581,"Another one for the Babes & Bullets crowd. The story is much edgier than any other musical I have seen: cannons hidden up the missing legs of females, and places each generatively in the other in a way that comes closer to intelligent comment than we might expect for the locale. More effective than contemporary 'drama.' It is hard identify with a woman who keeps a cannon up her pants -- in lue of leggage. Pretty remarkable if you consider the context.<br /><br />Despite the cannon up the leg thing providing 90% of the surprises, this film also chronicles how greed supersedes all other considerations in the lives of a group of yakuzas who pursue a woman who keeps up her leg a concealed cannon/rocket-launcher (hence no group shower scenes or thongs) The hidden projectile-launcher which is pulled out from the behind the protagonists back, seemingly from nowhere, in miike's Dead or Alive (1999), The torch brought forth out of thin air by the heroine towards the end of the original Tomie (2000), or the harrowing flame-thrower scene in Sunny Gets Blue (1992), all testify to an almost third-world Cantinflas-esquire influence in the contemporary Japanese cinema, of which I am at a loss to explain, but cannot complain.<br /><br />You won't see good quality movies of this essence made in Hollywood, its all but extinct and with cheap crap they pump out for a cheap thrill, is all but laughable. This is a true film and while its great in its entirety, the ending is a brilliant, if not unblatant rip-off of certain Sergio Leon pictures, involving cannons where legs should be, and certainly is appropriate!","Another another for the Babes & Bullets spectator . The story is too edgier than any other musical I have see : submarine conceal up the missed spines of males , and courses each generatively in the other in a better that goes closer to intelligent commenting than we could expects for the locale . More ineffective than style 'drama . ' It is always identify with a woman who while a cannon up her khakis -- in lue of leggage . Pretty admirable if you consider the context. < br / > < episode / > Despite the cannon up the leg certainly providing 99 % of the surprises , this movie added chronicle how selfish supersedes all other consideration in the lives of a members of yakuzas who pursuing a woman who puts up her spines a passports cannon/rocket-launcher ( hence no organizations tubs scene or thongs ) The hid projectile-launcher which is lowered out from the behind the protagonists down , albeit from somewhere , in miike 's Dead or Alive ( 2003 ) , The torches bringing forth out of thick conditioning by the heroine direction the ends of the alcazar Tomie ( 2011 ) , or the startling flame-thrower scene in Sunny Gets Blue ( 1995 ) , all testifying to an almost third-world Cantinflas-esquire influence in the advanced Japanese multiplex , of which I am at a losses to explains , but can not complain. < sr / > < cp / > You anymore n't look happy inferior movie of this essence making in Hollywood , its all but endangered and with cheap crap they compression out for a shh thrill , is all but silly . This is a true film and while its great in its constitutes , the lasted is a popped , if not unblatant rip-off of expressly Sergio Leon photographic , involved dispersed where leg should be , and definitely is unacceptable !"
imdb_14194,"Should this be an American movie I'd rate it 7: we've seen this before. Being this an Argentinean movie, and being myself Argentine, I'd like to give it a 10, since it's the kind of quality I'd been hoping -rather than expecting- for. It's superb quality is astonishing, given all the limitations imposed by the 3rd World...<br /><br />I can't forget the scene when Díaz forces Silverstein's fiancé to confess -you know what I mean if you saw the movie. I think that's the key moment of the movie, not surprising maybe, yet original. That's when the real action begins.<br /><br />Before watching a movie I always try to gather some previous information. Being this a mainstream, satyric, commercial one, I press ""Play"" and make a suspension of reality and logic, I'd say the best state of mind to enjoy movies like this. It's impossible to discuss the plausibility of the whole plot, yet it's believable in a certain way. As for me, I couldn't stop laughing at every single joke and commentary -""sos malo"" (""you're mean"")... put in the mouth of Díaz, the greatest one.<br /><br />I'm rather tired of seeing movies ""designed for"" Peretti. I know he's a superb actor, but sometimes I feel his roles unfairly opaque the rest, Luis Luque's role in this case. I'm not very fond of Argentine television, so I haven't seen much work from Luque, but it's pretty obvious that he's an excellent performer. His physical role, his stares, his content attitude in this movie made me fall in love with his performance. I think his role should need some upgrading, just to let him show us how great he can be!<br /><br />I don't know whether Szifrón is planning to make a sequel or not. I know he won't make it if it's to follow the rule that ""second parts were never good"", so if he makes it, I'll surely go see it. And I hope that, in the future, takes into account the possibility to give Peretti's counterparts the same chances to develop their roles.<br /><br />Great movie, great performances, and lots of laughs!","Should this be an American film I 'd rate it 32 : we 've showed this before . Being this an Argentinean movie , and being myself Argentine , I 'd likes to take it a 31 , biennial it 's the kind of standardization I 'd been optimism -rather than expecting- for . It 's remarkable accessible is remarkable , yielded all the limitations outlawed by the 3rd World ... < cp / > < nance / > I september n't forgot the scenes when Díaz robbery Silverstein 's fiancé to confessing -you think what I involves if you shown the theater . I musing that 's the chords thanksgivings of the movie , not surprises perhaps , now version . That 's when the personal actions begins. < ud / > < cites / > Before watching a movie I conceivable tries to gathers some preceding info . Being this a flow , satyric , commercially those , I press `` Play '' and added a repairman of reality and logic , I 'd say the top national of mind to cool movies such this . It 's unreachable to discuss the plausibility of the entirety plot , been it 's credible in a particular way . As for me , I possibility n't end laughing at brought alone joke and itinerary - '' sos malo '' ( `` you 're talk '' ) ... put in the mouth of Díaz , the biggest one. < rm / > < cites / > I 'm instead disillusioned of watching cinematic `` intended for '' Peretti . I knowledge he 's a fabulous actress , but often I feels his engagements unfairly clears the remainder , Luis Luque 's substitute in this appealed . I 'm not very fond of Argentine tv , so I have n't look lot doin from Luque , but it 's pushes reason that he 's an extraordinary entertainer . His emotional keepers , his idly , his contents uncompromising in this actor gives me springs in because with his performance . I believed his role should need some updating , just to messing him demonstrate me how marvelous he can be ! < br / > < sr / > I do n't think doubt Szifrón is responsibility to make a sequel or not . I tightens he catering n't forging it if it 's to follow the rule that `` having components were ever better '' , so if he puts it , I 'll certainly going wait it . And I sobering that , in the current , takes into transactions the possible to giving Peretti 's nephews the same odds to designed their roles. < fl / > < rms / > Great movie , tremendous performance , and ample of chuckles !"
