id,text,privatized_text
glue_24834,"marveled at disney 's rendering of water , snow , flames and shadows","marveled at disney 's renders of water , summer , flames and shadow"
glue_17902,harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore .,hal potter and the chambers of secrets became a way to making j.k. rowling 's magnificent mini into a deadly porcupine .
glue_12536,"still comes off as a touching , transcendent love story .","yet comes off as a touches , transcendent loved stories ."
glue_2449,of watching sad but endearing characters do extremely unconventional things,of watching sad but endearing characters do extremely unconventional things
glue_24331,"'' is the phenomenal , water-born cinematography by david hennings","'' is the phenomenal , water-born cinematographer by nigel hennings"
glue_4903,"got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane","getting to those a caribbean pic with as littlest cleavage as this another has , and a protagonist as spunky and principled as jane"
glue_16217,"is a phlegmatic bore , so tedious it makes the silly spy vs. spy film the sum of all fears , starring ben affleck , seem downright hitchcockian .","is a phlegmatic resemblance , so chore it making the stupid spy vs. spy theaters the lend of all hopes , remake jonah affleck , seem outright hitchcockian ."
glue_18757,this modern mob music drama never fails to fascinate .,this modern rebel music drama ever does to enchant .
glue_14960,garcia and the other actors help make the wobbly premise work .,garcia and the other actors help makes the wobbly premise work .
glue_10249,a captivating and intimate study about dying and loving ...,a captivating and intimate study about dying and loving ...
glue_18918,"it 's a smart , funny look at an arcane area of popular culture , and if it is n't entirely persuasive , it does give exposure to some talented performers","it 's a lets , witty seems at an arcane locale of popular humanity , and if it is n't seemingly convinces , it does giving risks to some fruitful musicians"
glue_17735,"illuminates what it means sometimes to be inside looking out , and at other times outside looking in","illuminates what it porcupine occasionally to be inside saw out , and at other times outside interested in"
glue_4106,works its magic with such exuberance and passion that the film 's length becomes a part of its fun .,works its magic with such exuberance and enthusiasm that the film 's length became a part of its happiness .
glue_8610,why anyone who is not a character in this movie should care is beyond me .,why somebody who is not a character in this movies should care is beyond me .
glue_6515,bogged down by an overly sillified plot and stop-and-start pacing,bogged down by an overly sillified plot and stop-and-start strokes
glue_1456,as a visionary with a tale full of nuance and character dimension,as a visionary with a parable full of subtlety and character dimension
glue_10080,"strangers , which opens today in the new york metropolitan area , so distasteful","stranger , which enters today in the shop york metropolitan areas , so distasteful"
glue_13310,did we really need a remake of `` charade ?,did we actually needed a remake of `` charade ?
glue_21957,"sweet home alabama is n't going to win any academy awards , but this date-night diversion will definitely win some hearts .","sweet buildings alabama is n't going to win any academy grammy , but this date-night disinformation will anything win some hearts ."
glue_22342,avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up,avoids most of the pitfalls you 'd expecting in such a potentially sudsy set-up
glue_8887,certainly does n't feel like a film that strays past the two and a half mark,nothing does n't feel such a film that strays past the nine and a half jamboree
glue_7484,that seem to have been conjured up only 10 minutes prior to filming,that appear to have been authored up only 10 minutes subsequent to filming
glue_259,"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill","the movie is filled with mushy townships about the actor madness of modern life as shows through the gloss outsiders , but deftly delivering to avoid some of the patronizing taboo that so sometimes menace films extensions with the autism ailing"
glue_12221,lacks considerable brio for a film about one of cinema 's directorial giants,lacked deplorable brio for a cinematic about one of cinema 's screenplay giants
glue_2359,every bit as imperious as katzenberg 's the prince of egypt from 1998 .,every little as imperious as katzenberg 's the prince of egypt from 1998 .
glue_16735,another useless recycling of a brutal mid - '70s american sports movie .,a useless recycling of a ruthless mid - '70s american sports trailer .
glue_3585,"none of the crackle of `` fatal attraction '' , `` 9 1/2 weeks '' , or even `` indecent proposal '' ,","serious of the crackle of `` deadlier visited `` , `` 8 1/2 months `` , or without `` obscene proposals `` ,"
glue_9289,"tells this very compelling tale with little fuss or noise , expertly plucking tension from quiet","tells this very factual story with little fuss or atmospheric , expertly clipping tension from quiet"
glue_10560,have n't seen such self-amused trash since freddy got fingered,have n't seen such self-amused wack time jamboree got implicates
glue_75,speak for it while it forces you to ponder anew what a movie can be,speak for it while it forces you to ponder anew what a starring can be
glue_3942,"is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself .","is ultimately effective enough at achieving the decent , crowd-pleasing careers it setting for itself ."
glue_23554,"makes you ache with sadness ( the way chekhov is funny ) , profound without ever being self-important","makes you painful with pain ( the way chekhov is humorous ) , profound long ever being self-important"
glue_2061,trying to cope with the mysterious and brutal nature of adults,trying to cope with the mysterious and brutal nature of adolescents
glue_24172,a satisfying kids flck becomes increasingly implausible as it races through contrived plot points,a satisfying fun flck became increasingly incomprehensible as it races through contrived plot goals
glue_23925,a lot more dimensional and complex than its sunny disposition,a lots more dimension and complex than its sunny vocation
glue_14970,"a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains ... crossroads is never much worse than bland or better than inconsequential","a cellophane-pop thriller of the punk elegance ladies and gentlemen , the creations imperfections ... juncture is never lot weakest than bland or done than inconsequential"
glue_19402,"humor about itself , a playful spirit and a game cast","humor about itself , a frisky spirit and a game porcupine"
glue_6179,a dark mood that makes the film seem like something to endure instead of enjoy,a darkest warmer that made the film seems like something to overcome while of enjoy
glue_22654,", dogtown and z-boys has a compelling story to tell .",", dogtown and z-boys has a compelling story to say ."
glue_21892,"an incredibly heavy-handed , manipulative dud that feels all too familiar .","an unbelievably heavy-handed , manipulative bummers that felt all too familiar ."
glue_10117,that as a director washington demands and receives excellent performances,that as a manager puget demands and receives excellent performances
glue_11743,"the movie is loaded with good intentions , but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc of the holocaust escape story , minac drains his movie of all individuality .","the theaters is weather with agreeable persons , but in his fervor to faced the quick and our emotion into the all-too-familiar dramatic arc of the jews escape story , minac wastewater his filmmaker of all identities ."
glue_19527,", it 's black hawk down with more heart .",", it 's blue hawk down with more heart ."
glue_1336,"is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure","is a welcomes lacks of pretension about the film , which very simply setting out to rudeness and end up delivers in bad measures"
glue_3053,"you might to resist , if you 've got a place in your heart for smokey robinson","you might to resisted , if you 've had a places in your heartthrob for repairman thompson"
glue_99,halfway through this picture i was beginning to hate it,happily through this picture i was starting to hate it
glue_20671,` post-feminist ' romantic comedy that takes an astonishingly condescending attitude toward women,` post-feminist ' erotic comedy that puts an astonishingly patronizing attitudes toward men
glue_16452,"buried somewhere inside its fabric , but never clearly seen","buried vamoose inside its fabrics , but never meant seen"
glue_1087,if oscar had a category called best bad film you thought was going to be really awful but was n't,if chad had a category called greatest badder movies you meant was lets to be like awful but was n't
glue_2790,... quite good at providing some good old fashioned spooks .,... idea good at providing some good old fashioned spooks .
glue_19144,"narc takes a walking-dead , cop-flick subgenre and beats new life into it .","narc goes a walking-dead , cop-flick subgenre and rhythm initially lives into it ."
glue_11963,a scientific law to be discerned here that producers would be well to heed,a scientific enforcement to be discerned here that pastures could be well to caution
glue_2772,"the road , where the thematic ironies are too obvious and the sexual politics too smug","the road , where the thematic indignities are too evident and the sex debate too smug"
glue_17730,"a chilly , remote , emotionally distant piece ... so dull that its tagline should be : ` in space , no one can hear you snore . '","a chilly , distant , emotionally closest piece ... so memorable that its tagline should be : ` in spaces , no one can hear you snoring . '"
glue_17597,"throughout , mr. audiard 's direction is fluid and quick .","throughout , mr. audiard 's directions is coolant and fast ."
glue_22518,"the power of shanghai ghetto , a documentary by dana janklowicz-mann and amir mann ,","the force of mainland slum , a highlights by axel janklowicz-mann and amir berg ,"
glue_2119,an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots .,an interactive so in love with its overinflated lore that it no longer roughing the needed of moviegoers for bully protagonists and meaningful plots .
glue_20222,"is a cinematic car wreck , a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride","is a movie car wreckage , a gripped collision of tastelessness and gall that nonetheless will headed enthusiast vying for last ride"
glue_6529,", should n't the reality seem at least passably real ?",", should n't the reality seem at least passably personal ?"
glue_16074,"before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead","before you paid the full ticket price to see `` hagen , `` and considering a dvd rental instead"
glue_18912,"who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior","who do everything psychically chance to generates character who are sweet and realistic , and are vanquished by a screenplay that force them into strange , apparent behaviors"
glue_4564,"even as rogue cia assassins working for chris cooper 's agency boss close in on the resourceful amnesiac , we do n't feel much for damon/bourne or his predicament","but as rogue saddam redemption working for brown roberts 's directory boss close in on the enterprising amnesiac , we do n't feels if for damon/bourne or his dilemma"
glue_2497,alarms for duvall 's throbbing sincerity and his elderly propensity for patting people while he talks .,alarms for duvall 's throbbing sincere and his elderly propensity for patted others while he talks .
glue_3362,predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell .,predictable scripts and by-the-book scripting is all but washed of by sumptuous waters visual and the metaphor technical of director john stockwell .
glue_346,"great to see this turd squashed under a truck , preferably a semi","great to see this turd squashed under a truck , roasting a semi"
glue_24977,both exude an air of dignity that 's perfect for the proud warrior that still lingers in the souls of these characters .,both exude an airborne of integrity that 's flawless for the proudest chieftain that now lingers in the souls of these characters .
glue_3096,playfully profound ... and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows .,affectionately deeply ... and weirder than jackson presley on the top foyer of a skyscrapers alliteration handed by open windows .
glue_250,"one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .","just of those occurrence flicks that seems as well it was penned for no one , but mad manages to oblige nearly nobody that it was put on the exhibits , just for them ."
glue_22560,"your ice-t 's from your cool-j 's to realize that as far as these shootings are concerned , something is rotten in the state of california","your ice-t 's from your cool-j 's to realizing that as far as these incidents are concerned , unless is abandoned in the act of glendale"
glue_17829,"there 's a little violence and lots of sex in a bid to hold our attention , but it grows monotonous after a while , as do joan and philip 's repetitive arguments , schemes and treachery .","there 's a little waging and working of fellatio in a bid to hands our respect , but it become monotonous after a while , as do caroline and philip 's repetitive objection , dealings and betrayal ."
glue_16010,"the gifted crudup has the perfect face to play a handsome blank yearning to find himself ,","the gifted crudup has the ideal serious to played a dashing jamboree yearning to find himself ,"
glue_20664,its seas of sand to the fierce grandeur of its sweeping battle scenes,its upstream of sand to the fierce grandeur of its sweeping battle scenes
glue_21687,"bring a heart and reality that buoy the film , and at times , elevate it to a superior crime movie .","brought a stroke and reality that buoy the storytelling , and at everyday , consolidate it to a inferior crime screenplay ."
glue_12408,never plays as dramatic even when dramatic things happen to people .,did plays as dramatic unless when turnaround stuff happen to folks .
glue_17923,remove spider-man the movie from its red herring surroundings and,remove spider-man the movie from its red herring surroundings and
glue_18398,"a loud , witless mess that has none of the charm and little of the intrigue from the tv series .","a loudly , betrayer mess that has serious of the charms and little of the gory from the vip miniseries ."
glue_22079,"the movie is clever , offbeat and even gritty enough to overcome my resistance .","the starring is clever , trimmers and scarcely gritty sufficiently to insurmountable my resistant ."
glue_3383,"why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world","why graphic is such a perfection jamboree for children , because of the manner it allows the mind to enter and credence last worlds"
glue_3848,to insulting the intelligence of anyone who has n't been living under a rock,to insulting the espionage of you who has n't been living under a bands
glue_12210,but darned if it does n't also keep us riveted to our seats .,but darned if it does n't also keep our riveted to our reserved .
glue_13458,it accurately reflects the rage and alienation that fuels the self-destructiveness of many young people,it penetrate reflected the rage and alienation that drought the self-destructiveness of few young persons
glue_22279,"talky , artificial and opaque ... an interesting technical exercise , but a tedious picture","vapid , artificial and transparent ... an intriguing technical exercises , but a tedious picture"
glue_14294,tries to work in the same vein as the brilliance of animal house but instead comes closer to the failure of the third revenge of the nerds sequel .,hesitates to doing in the same throats as the brilliance of teddy inside but instead goes closer to the failures of the third avenge of the nerds sequel .
glue_4405,anyone who welcomes a dash of the avant-garde fused with their humor should take pleasure in this crazed,someone who urges a splashed of the avant-garde fuse with their parody should took pleasure in this depraved
glue_21085,"is its unforced comedy-drama and its relaxed , natural-seeming actors .","is its unforced comedy-drama and its relaxed , natural-seeming standup ."
glue_16366,"lasker 's canny , meditative script distances sex and love , as byron and luther","lasker 's canny , meditative script distances sex and love , as marcus and luther"
glue_22565,because it echoes the by now intolerable morbidity of so many recent movies,because it echoes the by now intolerable morbidity of so some recent movies
glue_9010,"will dip into your wallet , swipe 90 minutes of your time , and offer you precisely this in recompense : a few early laughs scattered around a plot as thin as it is repetitious","will dipped into your wallets , punched 96 day of your day , and offer you outset this in recompense : a few start laughs trimmers around a twisted as comics as it is repetitious"
glue_12731,"be relieved that his latest feature , r xmas , marks a modest if encouraging return to form","be relieved that his check feature , r xmas , marked a modest if encouraging return to forms"
glue_13028,that does n't clue you in that something 's horribly wrong,that does n't clue you in that anything 's horribly wrong
glue_13487,a touching drama about old age and grief with a tour de force performance by michel piccoli .,a touching heroine about old midlife and mourn with a tour de force performance by christophe piccoli .
glue_10287,"in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism","in the work of the directors , frank newman , that prevents the film singled in an undeniable social realism"
glue_4245,"fewer deliberate laughs , more inadvertent ones and stunningly trite songs","fewer conceal laughs , more inadvertent ones and strikingly trite songs"
glue_4949,"a sham construct based on theory , sleight-of-hand , and ill-wrought hypothesis .","a sham construct based on theories , sleight-of-hand , and ill-wrought hypothesis ."
glue_3703,nearly as captivating as the rowdy participants think it is,over as captivating as the rowdy runners know it is
glue_15661,been sent back to the tailor for some major alterations,been sent away to the tailor for some major modifications
glue_2136,"improved upon the first and taken it a step further , richer and deeper","improved unto the first and here it a step further , poorer and trimmers"
glue_6650,"like its title character , is repellantly out of control .","like its title character , is repellantly out of control ."
glue_11387,it 's an interesting effort ( particularly for jfk conspiracy nuts ),it 's an interesting effort ( especially for jfk conspiracy repairman )
glue_5934,is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film .,is actual perhaps the sturdiest statement put of why the dv radical has cheapened the artistic of making a chapter .
glue_4343,"this is a smart movie that knows its classical music , knows its freud and knows its sade .","this is a smart movie that nobody its modernism music , knows its freud and realizes its marquis ."
glue_5163,"can be as tiresome as 9 seconds of jesse helms ' anti- castro rhetoric , which are included","can be as tiring as 9 seconds of jesse helms ' anti- chavez eloquent , which are include"
glue_16250,should have been worth cheering as a breakthrough but is devoid of wit and humor .,should have been worth cheering as a feat but is devoid of humor and humor .
glue_22295,the most purely enjoyable and satisfying evenings at the movies i 've had in a while,the most strictly pleasant and satisfying evenings at the movie i 've had in a while
glue_11250,"you can drive right by it without noticing anything special , save for a few comic turns , intended and otherwise .","you can drive right by it ugh noticed something exclusive , saving for a few comic turn , ambitions and perhaps ."
glue_13094,"the movie runs a good race , one that will have you at the edge of your seat for long stretches . '","the flick runs a bad races , one that will have you at the edge of your seats for without stretch . '"
glue_17265,"the mothman prophecies , which is mostly a bore ,","the mothman prophecies , which is mostly a likeness ,"
glue_10406,bears is even worse than i imagined a movie ever could be .,lions is without worse than i imagined a filmmaker ever would be .
glue_8952,", french director anne fontaine delivers an inspired portrait of male-ridden angst and the emotional blockage that accompanies this human condition",", italian director anne fontaine delivering an inspired porcupine of male-ridden anxiety and the minded blockade that accompanies this rights prognosis"
glue_23144,it 's not as awful as some of the recent hollywood trip tripe ... but it 's far from a groundbreaking endeavor .,it 's not as crap as some of the recent soho bound tripe ... but it 's far from a powerhouse sails .
glue_4982,"this is a poster movie , a mediocre tribute to films like them !","this is a poster movie , a crummy posthumously to films like them !"
glue_10862,"satin rouge is not a new , or inventive , journey , but it 's encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity .","satin rouge is not a new , or clever , journey , but it 's encourage to watched a three-dimensional , average , middle-aged ladies 's shared of self-discovery dealt with such gleam ."
glue_24035,"'s hard to figure the depth of these two literary figures , and even the times in which they lived .","'s slower to sum the depth of these four literary figure , and even the times in which they lived ."
glue_15752,feel like the movie 's various victimized audience members after a while,feel like the movies 's various victimized audience members after a while
glue_19270,"brutally honest and told with humor and poignancy , which makes its message resonate .","brutally forthright and told with whimsy and poignancy , which makes its message resonate ."
glue_8099,introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,introducing your kids to flicks which will cause simpler of incorrigible damage that year and months of expensive statistical chance things fix
glue_516,to please audiences who like movies that demand four hankies,to please audiences who like movies that demand four hankies
glue_7998,no doubt the filmmaker is having fun with it all,no doubt the film is having fun with it all
glue_8703,also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were .,also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' remake were .
glue_12643,to pull together easily accessible stories that resonate with profundity,to pull forever quickly accessible stories that resonate with profundity
glue_22416,that takes its sweet time building to a climax that 's scarcely a surprise by the time,that takes its sweet time buildings to a karaoke that 's seldom a surprise by the time
glue_9414,to the core in a film you will never forget -- that you should never forget,to the core in a cinema you will always remembered -- that you should ever forgot
glue_2501,the only way for a reasonably intelligent person to get through the country bears,the only way for a reasonably intelligent person to get through the continent grizzly
glue_8020,should make it required viewing in university computer science departments for years to come,should make it requirement viewing in universities computer lectures departments for months to come
glue_3296,"the screenplay , which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run","the reviewed , which lags desperately in the preschool and lurches between not-very-funny comedic , unconvincing dramatics and some last-minute action strongly dramatic of runs mona drove"
glue_9351,"another iteration of what 's become one of the movies ' creepiest conventions , in which the developmentally disabled are portrayed with almost supernatural powers to humble , teach and ultimately redeem their mentally `` superior '' friends , family ...","a computed of what 's becomes one of the starring ' creepiest conventions , in which the developmentally crutch are portray with least paranormal juggernaut to godly , educational and eventually redeeming their mental `` superior `` father , cremation ..."
glue_11712,"a confident , richly acted , emotionally devastating piece of work and 2002 's first great film","a confident , richly acted , emotionally devastating piece of work and 2001 's first great novel"
glue_23771,penned by a man who has little clue about either the nature of women or of friendship .,porcupine by a man who has some whatsoever about certain the beings of women or of friendships .
glue_21879,"to vary the pitch of his movie , balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams","to different the pitch of his movie , balancing claustrophobic struggle porcupine with busiest domestic porcupine of females down constructed garnered wars departments telegram"
glue_7698,"talk to her is not the perfect movie many have made it out to be , but it 's still quite worth seeing .","talked to her is not the every films many have makings it out to be , but it 's still very spend seeing ."
glue_19161,"a sweet , laugh-a-minute crowd pleaser that lifts your spirits","a cocoa , laugh-a-minute crowd pleaser that lift your spirits"
glue_25044,doubtful this listless feature will win him any new viewers,doubtful this listless including will win him any new audience
glue_24408,will cause loads of irreparable damage that years and years of costly analysis could never fix,will causes ton of irreparable damage that decades and months of afford analysis could always repetition
glue_6599,the film is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz-mann .,the film is deftly narrated by martin landau and directed with finesse and skill by dana janklowicz-mann .
glue_7395,", the story offers a trenchant critique of capitalism .",", the story provide a trenchant critique of capitalism ."
glue_3634,it 's not the least of afghan tragedies that this noble warlord would be consigned to the dustbin of history .,it 's not the least of afghan tragic that this incomparable renegade would be consigned to the dustbin of history .
glue_17401,it says far less about the horrifying historical reality than about the filmmaker 's characteristic style,it says far more about the horrifying historical actual than about the filmmaker 's centred modern
glue_5068,conforms itself with creating a game of ` who 's who ' ... where the characters ' moves are often more predictable than their consequences .,conforms itself with managed a game of ` who 's who ' ... where the characters ' shifts are usually more foreseeable than their repercussions .
glue_52,", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",", it served as a workable porcupine for the regional 's latest history , and could renders a terrific 10th-grade lessons software ."
glue_10855,attempts to fuse at least three dull plots into one good one,attempts to fuse at least three ordinary plots into a nice one
glue_15509,its initial excitement settles into a warmed over pastiche .,its initial excitement nyc into a warmed over pastiche .
glue_18422,you would n't turn down a big bowl of that,you would n't turned down a big marbles of that
glue_6137,", i 'd take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time .",", i 'd goes ( its ) earnest valid and hard-won deserves over the bombastic self-glorification of other feel-good fiascos mean antwone orion or the emperor 's club any elapsed ."
glue_23223,all ages -- a movie that will make you laugh,all ages -- a movies that will make you laugh
glue_5551,"to the core of what it actually means to face your fears , to be a girl in a world of boys","to the roots of what it actually means to challenges your fears , to be a girl in a worldwide of boys"
glue_16614,the poor quality of pokemon 4 ever is any indication,the poor exclusive of pokemon 4 always is any indication
glue_23432,"proves absolutely that really , really , really good things can come in enormous packages","proves genuinely that kind , really , really pleasant things can come in enormous packages"
glue_1122,"retread , hobbled by half-baked setups and sluggish pacing .","retread , hobbled by half-baked setups and anemic pacing ."
glue_963,understand why anyone in his right mind would even think to make the attraction a movie,understand why anyone in his right sense could even how to makes the attraction a movie
glue_7223,'s not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster-boy lil ' bow wow,'s not so much a movie as a joint promotion for the state basketball association and teenaged rap and infancy poster-boy lil ' tingle mmm
glue_17127,has delivered a solidly entertaining and moving family drama .,has delivered a solidly entertaining and moves family dramas .
glue_4966,of the best-sustained ideas i have ever seen on the screen,of the best-sustained idea i have ever seen on the screen
glue_11265,it will do so in a way that does n't make you feel like a sucker,it will do so in a way that does n't make you bit like a cocksucker
glue_17054,"the art direction and costumes are gorgeous and finely detailed , and kurys ' direction is clever and insightful .","the art direction and outfits are luscious and finely detailed , and kurys ' direction is clever and wisdom ."
glue_17512,my advice is to skip the film and pick up the soundtrack .,my wise is to skip the film and pick up the soundtrack .
glue_22613,"is like a beautiful food entrée that is n't heated properly , so that it ends up a bit cold and relatively flavorless","is like a lovely food entrée that is n't reheat erroneously , so that it turns up a stupidly coldness and comparatively flavorless"
glue_21308,be fondly remembered in the endlessly challenging maze of moviegoing,be fondly remember in the endlessly porcupine maze of moviegoing
glue_3492,"it 's no surprise that as a director washington demands and receives excellent performances , from himself and from newcomer derek luke .","it 's no shocker that as a director cheney requires and receive great commentators , from himself and from newcomer walt luke ."
glue_13106,none of birthday girl 's calculated events take us by surprise ...,none of birthdays woman 's calculate events entrust us by gifts ...
glue_35,addition to sporting one of the worst titles in recent cinematic history,besides to football another of the lousy title in recent cinematic history
glue_21319,"belongs to the marvelous verdu , a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public","belonged to the typical verdu , a sexy slides of an repairman niece who mourns her fatally in municipalities and embraces lives in public"
glue_5598,uses the website feardotcom.com or the improperly hammy performance from poor stephen rea,uses the website feardotcom.com or the disposed hammy performance from poor stephen rea
glue_16942,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications ... that have no bearing on the story,this painfully funnier charade traffics in bored stereotypes and encumbers itself with complications ... that have no bearing on the parable
glue_2227,"with an unusual protagonist ( a kilt-wearing jackson ) and subject matter , the improbable `` formula 51 '' is somewhat entertaining","with an commonplace narrator ( a kilt-wearing jackson ) and roommate matter , the improbable `` formula 36 `` is somewhat fascinating"
glue_17366,inhabit that special annex of hell where adults behave like kids,dwell that special annex of hell where adults behave certainly dad
glue_194,"whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes .","whatever the cinema 's susceptible , hypocritical lessons about racial , its true colored upcoming out in numerous damp t-shirt and shower porcupine ."
glue_21051,a documentary to make the stones weep -- as shameful as it is scary .,a documentary to helped the marble litany -- as horrible as it is scary .
glue_9809,"they crush each other under cars , throw each other out windows , electrocute and dismember their victims in full consciousness .","they blow each other under trucks , threw each other out windows , electrocute and descent their uninvolved in full perceptions ."
glue_14579,be made by african-americans because of its broad racial insensitivity towards african-americans,be made by african-americans because of its broad racial irresponsibility direction african-americans
glue_24661,may be convinced that he has something significant to say,may be convinced that he has something significant to what
glue_17684,"more in common with a fireworks display than a movie , which normally is expected to have characters and a storyline","more in common with a firecracker displayed than a starring , which hardly is expected to have fictional and a comeuppance"
glue_23257,ca n't help but get caught up in the thrill of the company 's astonishing growth .,ca n't help but gets caught up in the thrill of the venture 's extraordinary improvement .
glue_18415,"good action , good acting , good dialogue , good pace , good cinematography .","good actions , baddest acted , good intervention , good pace , great cinematography ."
glue_3798,has dreamed up such blatant and sickening product placement in a movie,has dreamed up such egregious and nauseating line placement in a movies
glue_6865,"it looks closely , insightfully at fragile , complex relationships .","it looking closely , insightfully at unbreakable , complex relationships ."
glue_14614,it 's hard to believe that something so short could be so flabby .,it 's hard to believe that something so shorted should be so flabby .
glue_9913,that characterizes better hip-hop clips and is content to recycle images and characters that were already tired 10 years ago,that characterizes lot hip-hop clips and is delete to recycling images and characters that were still tired 24 week awhile
glue_5689,gives it a sturdiness and solidity that we 've long associated with washington,giving it a sturdiness and solidity that we 've long associated with washington
glue_1815,"attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing","attract upscale listeners eating for availability and a giddy , chronological yarn that will continue them guessing"
glue_8241,dips key moments from the film in waking life water colors,dips main moments from the film in waking life water bright
glue_20292,"for the big-fisted direction of jez butterworth , who manages to blast even the smallest sensitivities from the romance with his clamorous approach","for the big-fisted map of jez butterworth , who manages to blast actually the smallest sensitivities from the romantic with his clamorous pragmatic"
glue_11570,you ... get a sense of good intentions derailed by a failure to seek and strike just the right tone .,you ... get a mind of nice sentiment derailed by a failing to selects and striking just the rest tone .
glue_3734,no film could possibly be more contemptuous of the single female population .,no cinema also probably be more contemptuous of the np resilient species .
glue_8113,"time literally stops on a dime in the tries-so-hard-to-be-cool `` clockstoppers , ''","time stuck stop on a emporium in the tries-so-hard-to-be-cool `` clockstoppers , ``"
glue_3725,"it introduces you to new , fervently held ideas and fanciful thinkers","it adds you to brand , fervently staged theory and outlandish thinkers"
glue_230,"spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek )","spliced together bits and pieces of midnight run and 48 hours ( and , for that bullshit , shrek )"
glue_16954,that 's so mechanical you can smell the grease on the plot,that 's so mechanical you can smell the grease on the plot
glue_501,"a screenplay that forces them into bizarre , implausible behavior","a screenplay that forces them into comical , implausible behavior"
glue_14362,one look at a girl in tight pants and big tits and you turn stupid ?,one look at a girl in tight pants and massive tits and you turn stupid ?
glue_6126,"ritchie 's film is easier to swallow than wertmuller 's polemical allegory , but it 's self-defeatingly decorous","ritchie 's cinematic is eased to coughed than wertmuller 's polemical allegory , but it 's self-defeatingly decorous"
glue_9161,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world 's endangered reefs -- and it lets the pictures do the punching .,topaz pearl tales is a boxer screenplay that fending a pleasant battles on firsthand of the world 's salamander gables -- and it tries the pictures do the punching .
glue_4653,feels in almost every possible way -- from the writing and direction to the soggy performances -- tossed off,feel in indeed every possible kind -- from the writing and directing to the wet performing -- thrown off
glue_10039,deserves a huge amount of the credit for the film 's thoroughly winning tone,deserved a huge exceeds of the uncredited for the novel 's thoroughly won somber
glue_23221,", not to mention mysterious , sensual , emotionally intense , and replete with virtuoso throat-singing .",", not to avoids mystery , hot , emotional intense , and replete with virtuoso throat-singing ."
glue_4973,", windtalkers airs just about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length .",", windtalkers airs just about every cliche in the halt flicks compendium across its indulgent two-hour-and-fifteen-minute width ."
glue_11456,the movie feels stitched together from stock situations and characters from other movies .,the starring feels stitched with from stocks situations and characters from other movie .
glue_21424,does n't have a single surprise up its sleeve .,does n't have a single surprising up its sleeve .
glue_9136,"it contains almost enough chuckles for a three-minute sketch , and no more .","it contains roughly sufficiently laughs for a three-minute sketch , and no more ."
glue_17510,"feels like the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form .","bit nonsense the jobs of an sculptor who is rather exhausted -- of skirmish the same battles , of notwithstanding the weighs of the history on his chests , of plays with narrative forms ."
glue_22601,"is like a year late for tapping into our reality tv obsession , and even tardier for exploiting the novelty of the `` webcast . ''","is like a weeks ready for tapping into our reality tv obsessed , and if tardier for terrorize the gift of the `` webcast . ``"
